SCOUNT:6
TTW:0.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10525,491,10523,320,173695,483
Mario-2,true,1.00,2827,389,2824,86,46824,383
Mario-3,true,1.00,16308,611,16307,495,268514,524
Mario-4,true,1.00,10678,628,10675,325,165734,463
Mario-5,true,1.00,15329,696,15327,465,241488,407
Mario-6,true,1.00,9343,332,9343,278,91726,366
Mario-7,true,1.00,6833,534,6830,207,117446,424
Mario-8,true,1.00,12,374,8,1,141,7
Mario-9,true,1.00,14422,664,14419,439,242074,395
Mario-10,true,1.00,8155,341,8154,250,133622,526
Mario-11,true,1.00,18717,668,18716,569,312800,520
Mario-12,true,1.00,23723,925,23721,724,381958,521
Mario-13,true,1.00,7786,393,7784,237,135474,443
Mario-14,true,1.00,10787,569,10785,328,174092,429
Mario-15,true,1.00,31282,1210,31280,955,505924,515
