SCOUNT:6
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8845,697,8843,268,104317,413
Krys-2,false,0.79,31360,999,31360,999,445150,449
Krys-3,false,0.70,31066,999,31066,999,425658,415
Krys-4,true,1.00,11817,695,11814,365,173854,403
Krys-5,true,1.00,14757,572,14755,455,226345,465
Krys-6,true,1.00,15184,574,15182,463,226471,420
Krys-7,true,1.00,11411,589,11408,346,171512,485
Krys-8,true,1.00,19904,706,19904,619,293163,456
Krys-9,true,1.00,15452,632,15450,473,235225,447
Krys-10,true,1.00,13090,664,13088,398,198362,473
Krys-11,false,0.82,17792,543,17792,543,255895,399
Krys-12,false,0.70,31290,999,31288,999,473907,408
Krys-13,true,1.00,9479,447,9477,288,131420,448
Krys-14,false,0.79,31395,999,31394,999,440929,345
Krys-15,true,1.00,11390,495,11388,354,176283,495
Krys-16,false,0.69,31298,999,31298,999,446033,387
Krys-17,true,1.00,17268,749,17266,524,265603,491
Krys-18,true,1.00,17931,680,17929,545,255532,449
Krys-19,true,1.00,15351,583,15350,473,224639,447
Krys-20,true,1.00,18463,725,18459,560,254910,402
Krys-21,true,1.00,11454,520,11452,349,161087,343
Krys-22,true,1.00,15107,645,15105,462,221815,455
Krys-23,false,0.80,14917,455,14917,455,214208,429
Krys-24,false,0.70,31205,999,31205,999,462339,303
Krys-25,false,0.18,30822,999,30821,999,464975,356
Krys-26,true,1.00,7324,477,7322,228,102733,439
Krys-27,true,1.00,8120,663,8116,246,117376,429
Krys-28,true,1.00,24690,882,24689,753,351776,410
Krys-29,true,1.00,13574,678,13572,412,204611,414
Krys-30,true,1.00,15691,765,15688,480,228836,412
Krys-31,false,0.80,9905,307,9905,307,143825,425
Krys-32,true,1.00,14703,649,14702,446,220554,483
Krys-33,false,0.49,31470,999,31470,999,452232,445
Krys-34,false,0.70,12606,391,12606,391,185901,425
Krys-35,true,1.00,18814,685,18813,574,284068,443
Krys-36,false,0.91,30276,999,30274,999,460395,461
Krys-37,false,0.70,13406,432,13406,432,201416,492
Krys-38,true,1.00,9240,644,9233,283,92642,295
Krys-39,true,1.00,17646,724,17645,550,270426,446
Krys-40,false,0.49,31445,999,31445,999,475810,573
Krys-41,false,0.70,31299,999,31298,999,461958,378
Krys-42,true,1.00,13002,692,12999,413,204317,482
Krys-43,true,1.00,13174,500,13173,401,193579,471
Krys-44,true,1.00,11182,696,11179,339,176011,435
Krys-45,true,1.00,16062,611,16061,503,227472,426
Krys-46,true,1.00,10611,585,10608,324,155932,472
Krys-47,true,1.00,23070,785,23069,704,345531,425
Krys-48,true,1.00,14575,575,14574,455,225116,501
Krys-49,true,1.00,22545,807,22544,702,329839,425
Krys-50,false,0.70,31222,999,31222,999,467328,434
Krys-51,true,1.00,10559,664,10555,320,164526,431
Krys-52,true,1.00,18971,764,18969,575,279291,479
Krys-53,true,1.00,8711,586,8708,265,124725,445
Krys-54,true,1.00,12505,702,12502,393,182450,458
Krys-55,true,1.00,15673,717,15670,476,201158,458
Krys-56,true,1.00,9679,499,9677,294,136834,350
Krys-57,false,0.30,4092,134,4092,134,56849,425
Krys-58,true,1.00,11024,659,11020,339,159144,437
Krys-59,false,0.89,31231,999,31231,999,441746,435
Krys-60,true,1.00,20202,720,20201,618,305784,430
Krys-61,false,0.75,13309,423,13309,423,201913,420
Krys-62,true,1.00,18899,655,18898,574,268508,433
Krys-63,true,1.00,20556,883,20553,630,301361,462
Krys-64,true,1.00,18382,755,18380,569,275667,392
Krys-65,false,0.50,7789,247,7788,247,111169,366
Krys-66,true,1.00,14378,560,14377,437,196650,392
Krys-67,true,1.00,13595,610,13593,415,197151,425
Krys-68,true,1.00,6548,462,6546,201,96005,401
Krys-69,true,1.00,19665,743,19664,596,291736,468
Krys-70,false,0.80,30213,999,30212,999,450394,516
Krys-71,false,0.61,31120,999,31119,999,470680,581
Krys-72,true,1.00,16324,709,16321,496,240528,400
Krys-73,false,0.80,30650,999,30650,999,397297,459
Krys-74,true,1.00,10965,529,10963,340,158345,421
Krys-75,true,1.00,11510,664,11507,349,169255,442
Krys-76,true,1.00,7592,608,7589,230,114739,392
Krys-77,true,1.00,16608,659,16606,506,259535,504
Krys-78,true,1.00,7630,551,7626,233,116064,492
Krys-79,true,1.00,14939,722,14936,455,214248,421
Krys-80,true,1.00,18619,650,18618,572,276901,434
Krys-81,false,0.40,6510,225,6510,225,96085,434
Krys-82,false,0.70,31409,999,31409,999,449192,431
Krys-83,false,0.91,29539,999,29538,999,440784,440
Krys-84,true,1.00,10989,564,10987,333,165755,484
Krys-85,false,0.70,15503,478,15503,478,236676,399
Krys-86,true,1.00,9820,640,9816,298,147970,425
Krys-87,true,1.00,9141,477,9139,279,126084,445
Krys-88,true,1.00,11690,588,11688,375,172041,415
Krys-89,true,1.00,15683,587,15682,494,234045,371
Krys-90,true,1.00,6983,497,6980,212,111352,323
Krys-91,true,1.00,15681,611,15680,482,223313,462
Krys-92,false,0.91,31035,999,31034,999,451477,472
Krys-93,true,1.00,22261,832,22258,673,271946,437
Krys-94,true,1.00,18847,657,18847,582,287814,355
Krys-95,true,1.00,7391,585,7387,224,109671,364
Krys-96,true,1.00,7250,517,7247,220,107216,462
Krys-97,true,1.00,15503,626,15502,485,227346,426
Krys-98,false,0.70,15082,462,15082,462,224364,509
Krys-99,true,1.00,18914,665,18913,574,272603,328
Krys-100,true,1.00,14292,528,14291,447,219714,423
