SCOUNT:6
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19573,691,19571,691,322321,501
patternCount-2,true,1.00,9092,524,9090,287,149789,456
patternCount-3,true,1.00,17265,593,17265,567,279697,504
patternCount-4,true,1.00,9967,575,9965,306,158409,351
patternCount-5,true,1.00,11294,543,11292,354,175205,427
patternCount-6,true,1.00,10882,585,10880,341,172744,473
patternCount-7,true,1.00,7983,554,7979,250,125116,401
patternCount-8,true,1.00,13021,607,13020,403,212502,394
patternCount-9,true,1.00,9448,497,9446,315,153852,483
patternCount-10,true,1.00,8725,505,8723,269,138671,401
patternCount-11,true,1.00,16878,649,16876,535,269528,480
patternCount-12,true,1.00,15786,656,15784,513,251697,486
patternCount-13,true,1.00,3922,442,3919,123,63452,161
patternCount-14,true,1.00,7291,390,7289,229,115138,496
patternCount-15,true,1.00,15816,632,15814,486,250970,479
patternCount-16,true,1.00,7887,599,7884,244,123631,489
patternCount-17,true,1.00,8842,573,8839,269,138770,511
patternCount-18,true,1.00,10377,490,10375,323,121276,502
patternCount-19,true,1.00,5948,395,5946,195,91719,475
patternCount-20,true,1.00,15649,633,15648,479,254146,462
patternCount-21,true,1.00,6456,455,6454,196,103070,401
patternCount-22,true,1.00,18618,708,18617,588,302215,459
patternCount-23,true,1.00,16747,704,16746,646,276758,497
patternCount-24,true,1.00,14917,689,14914,485,242622,473
patternCount-25,true,1.00,9039,577,9036,292,144326,441
patternCount-26,true,1.00,4968,470,4965,162,76945,437
patternCount-27,true,1.00,14126,681,14123,434,225116,522
patternCount-28,true,1.00,9781,508,9779,306,151711,518
patternCount-29,true,1.00,12471,615,12469,404,192737,465
patternCount-30,true,1.00,14257,691,14255,435,229401,549
patternCount-31,true,1.00,6287,555,6284,194,99996,499
patternCount-32,true,1.00,366,436,362,12,5782,127
patternCount-33,true,1.00,5875,614,5871,191,93874,229
patternCount-34,true,1.00,9320,611,9318,318,144628,462
patternCount-35,true,1.00,10723,583,10720,328,169092,479
patternCount-36,true,1.00,166,562,160,5,2552,79
patternCount-37,true,1.00,947,471,943,29,14813,465
patternCount-38,true,1.00,7819,629,7816,270,123580,273
patternCount-39,true,1.00,3800,555,3795,116,58136,443
patternCount-40,true,1.00,19421,804,19420,645,309504,506
patternCount-41,true,1.00,15490,720,15488,481,248048,444
patternCount-42,true,1.00,11879,754,11875,360,185619,483
patternCount-43,true,1.00,12230,561,12229,383,198776,410
patternCount-44,true,1.00,9505,632,9502,292,156086,411
patternCount-45,true,1.00,6402,565,6399,204,101217,418
patternCount-46,true,1.00,10399,640,10397,346,160520,486
patternCount-47,true,1.00,15132,752,15129,484,238382,512
patternCount-48,true,1.00,13734,507,13733,429,173555,464
patternCount-49,true,1.00,3847,453,3844,119,61474,357
patternCount-50,true,1.00,15115,840,15111,466,243753,355
patternCount-51,true,1.00,136,473,131,4,2087,91
patternCount-52,true,1.00,5141,483,5138,165,83799,397
patternCount-53,true,1.00,11473,654,11470,367,178246,450
patternCount-54,true,1.00,13783,586,13781,429,219582,477
patternCount-55,true,1.00,20017,774,20015,662,325268,499
patternCount-56,true,1.00,3301,442,3298,112,52708,283
patternCount-57,true,1.00,6319,523,6316,198,96201,434
patternCount-58,true,1.00,15043,675,15041,458,241264,454
