SCOUNT:6
TTW:0.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13822,519,13821,420,227555,528
Mario-2,true,1.00,4705,350,4703,143,77707,454
Mario-3,true,1.00,14432,594,14431,441,238286,527
Mario-4,true,1.00,12364,678,12361,375,194182,509
Mario-5,true,1.00,17852,773,17849,542,283235,468
Mario-6,true,1.00,9965,332,9965,302,166757,538
Mario-7,true,1.00,9996,594,9993,303,167955,488
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,9342,528,9338,285,162418,449
Mario-10,true,1.00,8518,354,8517,262,137394,520
Mario-11,true,1.00,24990,858,24988,759,366721,545
Mario-12,true,1.00,28484,978,28483,873,451466,503
Mario-13,true,1.00,11807,447,11807,358,203234,476
Mario-14,true,1.00,10884,572,10882,331,175778,515
Mario-15,true,1.00,28042,998,28040,856,462453,534
