SCOUNT:6
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,24194,837,24193,837,419246,539
patternCount-2,true,1.00,7445,508,7443,245,127587,382
patternCount-3,true,1.00,18980,636,18980,610,318544,515
patternCount-4,true,1.00,10165,580,10162,323,168115,391
patternCount-5,true,1.00,11166,539,11164,350,180552,520
patternCount-6,true,1.00,11660,489,11659,365,195290,551
patternCount-7,true,1.00,10124,581,10121,313,161132,408
patternCount-8,true,1.00,14569,670,14567,460,239518,416
patternCount-9,true,1.00,9448,497,9446,315,161967,458
patternCount-10,true,1.00,9189,512,9187,287,154959,487
patternCount-11,true,1.00,14698,593,14697,475,246670,494
patternCount-12,true,1.00,9252,436,9250,297,156244,389
patternCount-13,true,1.00,6660,445,6658,209,115463,251
patternCount-14,true,1.00,15406,499,15406,475,252558,548
patternCount-15,true,1.00,18409,734,18407,563,307557,507
patternCount-16,true,1.00,6800,557,6797,220,111996,513
patternCount-17,true,1.00,9240,533,9237,283,152741,469
patternCount-18,true,1.00,8986,469,8984,284,151101,451
patternCount-19,true,1.00,6014,397,6012,197,98039,486
patternCount-20,true,1.00,13603,575,13602,421,231273,458
patternCount-21,true,1.00,6224,500,6221,190,104156,388
patternCount-22,true,1.00,19213,717,19212,597,326946,419
patternCount-23,true,1.00,21574,861,21571,803,317023,531
patternCount-24,true,1.00,17358,756,17356,552,299209,503
patternCount-25,true,1.00,14949,565,14948,474,244500,468
patternCount-26,true,1.00,4125,499,4122,131,65694,356
patternCount-27,true,1.00,17846,637,17846,566,295261,524
patternCount-28,true,1.00,9435,568,9433,302,154769,439
patternCount-29,true,1.00,10817,547,10816,359,177208,436
patternCount-30,true,1.00,14975,645,14973,454,257009,504
patternCount-31,true,1.00,6910,518,6907,213,116912,502
patternCount-32,true,1.00,4048,573,4044,131,67802,362
patternCount-33,true,1.00,9840,549,9838,325,165812,200
patternCount-34,true,1.00,10826,632,10823,351,178604,483
patternCount-35,true,1.00,10571,528,10569,327,176027,505
patternCount-36,true,1.00,202,521,198,6,3337,150
patternCount-37,true,1.00,266,438,262,8,4358,461
patternCount-38,true,1.00,9371,575,9369,313,156051,315
patternCount-39,true,1.00,3003,470,2999,91,48279,511
patternCount-40,true,1.00,24053,900,24053,801,405509,510
patternCount-41,true,1.00,16843,762,16841,529,284471,493
patternCount-42,true,1.00,7758,683,7754,235,127955,476
patternCount-43,true,1.00,10952,500,10950,340,188512,513
patternCount-44,true,1.00,7687,492,7684,238,129653,493
patternCount-45,true,1.00,6416,530,6412,198,106331,459
patternCount-46,true,1.00,9156,544,9153,299,147191,484
patternCount-47,true,1.00,14865,730,14863,462,250491,443
patternCount-48,true,1.00,11751,440,11751,362,195682,515
patternCount-49,true,1.00,6201,499,6199,189,105942,385
patternCount-50,true,1.00,16370,917,16367,507,279603,535
patternCount-51,true,1.00,67,495,62,2,1045,69
patternCount-52,true,1.00,10609,553,10608,345,184889,481
patternCount-53,true,1.00,12607,688,12604,401,155300,424
patternCount-54,true,1.00,14434,577,14433,451,243004,543
patternCount-55,true,1.00,16045,708,16044,594,272082,476
patternCount-56,true,1.00,6008,463,6006,199,102228,402
patternCount-57,true,1.00,6325,517,6322,198,101845,513
patternCount-58,true,1.00,13764,661,13761,420,233251,440
patternCount-59,true,1.00,8608,516,8606,267,142196,569
patternCount-60,true,1.00,13059,528,13058,419,221021,476
patternCount-61,true,1.00,7247,471,7245,249,120615,406
patternCount-62,true,1.00,10559,587,10557,327,179650,400
patternCount-63,true,1.00,12356,539,12355,385,212026,519
patternCount-64,true,1.00,8380,541,8378,258,137438,492
patternCount-65,true,1.00,12642,454,12641,392,206957,527
patternCount-66,true,1.00,12217,528,12217,387,208465,476
patternCount-67,true,1.00,19868,658,19868,631,340655,497
patternCount-68,true,1.00,6034,478,6031,190,99668,386
patternCount-69,true,1.00,8910,556,8907,275,149919,515
patternCount-70,true,1.00,17947,794,17944,552,315993,460
patternCount-71,true,1.00,6155,528,6152,208,104033,351
patternCount-72,true,1.00,18721,704,18720,587,314164,487
patternCount-73,true,1.00,10046,605,10044,311,164119,442
patternCount-74,true,1.00,15453,648,15452,569,262478,477
patternCount-75,true,1.00,6023,568,6019,185,97277,455
patternCount-76,true,1.00,10658,506,10656,334,176810,516
patternCount-77,true,1.00,8864,619,8861,293,144164,488
patternCount-78,true,1.00,13404,596,13403,410,219879,509
