SCOUNT:6
TTW:1.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8345,700,8342,253,130328,457
Krys-2,false,0.79,31320,999,31320,999,472348,446
Krys-3,false,0.70,30475,999,30475,999,486672,400
Krys-4,true,1.00,9001,576,8999,288,139130,390
Krys-5,true,1.00,11312,555,11310,348,185767,510
Krys-6,false,0.42,31189,999,31188,999,512780,628
Krys-7,true,1.00,9267,489,9265,282,148583,490
Krys-8,true,1.00,22266,765,22264,678,351061,485
Krys-9,true,1.00,12417,563,12415,380,200121,419
Krys-10,true,1.00,9627,536,9625,295,153026,523
Krys-11,false,0.83,17787,547,17787,547,267142,413
Krys-12,false,0.70,31144,999,31144,999,490294,534
Krys-13,true,1.00,10765,486,10764,327,162015,437
Krys-14,false,0.79,31352,999,31352,999,428288,403
Krys-15,true,1.00,13234,611,13232,404,218304,513
Krys-16,false,0.69,31319,999,31319,999,474971,523
Krys-17,true,1.00,16705,696,16703,507,273276,527
Krys-18,true,1.00,16406,638,16405,503,245383,414
Krys-19,true,1.00,13098,555,13096,402,203239,457
Krys-20,true,1.00,15140,698,15137,461,245536,518
Krys-21,true,1.00,13840,623,13838,422,230822,507
Krys-22,true,1.00,12818,566,12816,389,199699,487
Krys-23,false,0.80,17259,524,17259,524,262625,433
Krys-24,false,0.70,30822,999,30821,999,486400,302
Krys-25,false,0.18,30561,999,30561,999,492573,478
Krys-26,true,1.00,9334,585,9331,288,138480,408
Krys-27,true,1.00,9438,703,9433,286,144792,353
Krys-28,true,1.00,18157,681,18156,558,277771,424
Krys-29,true,1.00,14166,660,14164,430,226602,470
Krys-30,true,1.00,12568,700,12566,381,192653,447
Krys-31,false,0.80,14665,449,14665,449,224339,480
Krys-32,true,1.00,15558,677,15556,473,193103,516
Krys-33,false,0.49,31438,999,31437,999,494525,388
Krys-34,true,1.00,15372,721,15369,474,242831,446
Krys-35,true,1.00,19094,739,19092,586,311990,487
Krys-36,false,0.91,29863,999,29861,999,476533,469
Krys-37,false,0.70,14560,466,14560,466,233021,510
Krys-38,true,1.00,9874,641,9870,308,170758,535
Krys-39,false,0.91,30746,999,30745,999,499610,495
Krys-40,false,0.49,31410,999,31410,999,506596,707
Krys-41,false,0.70,30757,999,30756,999,489303,520
Krys-42,true,1.00,12537,660,12534,381,208809,387
Krys-43,true,1.00,15220,563,15219,464,236643,452
Krys-44,true,1.00,10060,716,10056,305,169842,438
Krys-45,true,1.00,17545,641,17544,533,263205,426
Krys-46,true,1.00,13392,771,13389,408,212425,456
Krys-47,true,1.00,19213,660,19212,585,249167,400
Krys-48,true,1.00,11827,503,11825,365,193750,478
Krys-49,true,1.00,23832,846,23831,741,369652,462
Krys-50,false,0.70,31169,999,31167,999,498606,437
Krys-51,true,1.00,5807,540,5804,176,96625,530
Krys-52,true,1.00,10750,689,10746,326,171797,439
Krys-53,true,1.00,8480,585,8477,258,128865,393
Krys-54,true,1.00,16923,803,16920,530,267506,502
Krys-55,true,1.00,18008,807,18006,546,286634,500
Krys-56,true,1.00,13273,598,13271,403,206682,447
Krys-57,false,0.51,6602,217,6602,217,98483,306
Krys-58,true,1.00,9458,581,9455,293,142854,354
Krys-59,false,0.89,31353,999,31353,999,470745,462
Krys-60,true,1.00,20299,722,20298,620,326843,512
Krys-61,true,1.00,14692,653,14690,446,236777,469
Krys-62,true,1.00,19204,643,19203,582,285742,467
Krys-63,true,1.00,21572,928,21571,675,338423,500
Krys-64,true,1.00,21748,900,21746,669,345794,489
Krys-65,true,1.00,9068,634,9064,278,137032,381
Krys-66,true,1.00,14840,561,14838,450,161402,224
Krys-67,true,1.00,17251,754,17249,523,265064,450
Krys-68,true,1.00,367,446,362,11,5757,305
Krys-69,true,1.00,10885,654,10882,333,175792,507
Krys-70,false,0.80,30175,999,30173,999,487645,498
Krys-71,false,0.61,31087,999,31086,999,501022,557
Krys-72,true,1.00,14948,672,14946,456,233366,512
Krys-73,false,0.80,30812,999,30810,999,484360,507
Krys-74,true,1.00,13179,620,13177,401,202318,547
Krys-75,true,1.00,11759,612,11757,357,184163,493
Krys-76,true,1.00,7591,608,7588,230,120742,529
Krys-77,true,1.00,18523,687,18522,564,308679,505
Krys-78,true,1.00,7390,554,7387,224,119208,515
Krys-79,true,1.00,11704,599,11701,356,176493,382
Krys-80,true,1.00,17655,649,17653,535,275071,423
Krys-81,false,0.39,6410,218,6410,218,100768,429
Krys-82,true,1.00,11060,482,11058,341,159818,417
Krys-83,false,0.91,30036,999,30035,999,477217,507
Krys-84,true,1.00,10585,522,10583,321,171080,469
Krys-85,false,0.70,15889,491,15889,491,254291,473
Krys-86,true,1.00,11270,703,11267,343,143052,306
Krys-87,true,1.00,9405,473,9403,287,138416,461
Krys-88,true,1.00,14662,633,14660,450,227358,522
Krys-89,true,1.00,17728,701,17726,554,272926,500
Krys-90,true,1.00,3560,543,3556,108,60268,346
Krys-91,true,1.00,15647,580,15646,481,233674,444
Krys-92,false,0.91,30737,999,30736,999,467014,473
Krys-93,true,1.00,7587,431,7583,230,103277,446
Krys-94,true,1.00,21716,731,21715,662,340105,478
Krys-95,true,1.00,6822,640,6818,207,105616,404
Krys-96,true,1.00,8599,534,8597,261,134437,492
Krys-97,true,1.00,15950,647,15948,506,250216,412
Krys-98,false,0.70,15510,476,15510,476,247413,494
Krys-99,true,1.00,11912,620,11910,361,184325,258
Krys-100,true,1.00,12605,615,12603,384,209970,476
