SCOUNT:6
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18614,680,18614,680,324494,572
patternCount-2,true,1.00,7189,470,7187,239,125556,427
patternCount-3,true,1.00,22116,733,22116,707,378563,551
patternCount-4,true,1.00,9667,522,9665,305,160562,474
patternCount-5,true,1.00,10549,497,10548,326,173392,527
patternCount-6,true,1.00,13226,600,13224,416,225514,500
patternCount-7,true,1.00,10442,596,10439,322,169719,478
patternCount-8,true,1.00,12557,576,12555,396,216023,453
patternCount-9,true,1.00,8825,510,8823,293,148520,385
patternCount-10,true,1.00,12178,614,12176,384,206324,507
patternCount-11,true,1.00,17988,681,17986,582,254678,556
patternCount-12,true,1.00,9665,485,9664,313,163575,418
patternCount-13,true,1.00,10300,424,10299,327,179436,320
patternCount-14,true,1.00,13332,433,13332,418,216660,506
patternCount-15,true,1.00,14958,605,14957,459,248663,448
patternCount-16,true,1.00,6568,472,6566,207,109208,499
patternCount-17,true,1.00,16566,651,16564,503,271575,489
patternCount-18,true,1.00,9565,462,9563,295,159827,504
patternCount-19,true,1.00,6740,414,6738,214,108949,470
patternCount-20,true,1.00,16343,655,16342,501,275798,462
patternCount-21,true,1.00,6918,521,6915,211,114648,525
patternCount-22,true,1.00,19911,773,19910,618,340821,430
patternCount-23,true,1.00,20160,826,20159,768,349268,543
patternCount-24,true,1.00,18191,762,18189,612,316588,530
patternCount-25,true,1.00,18111,622,18110,562,310263,476
patternCount-26,true,1.00,5236,533,5233,171,87709,424
patternCount-27,true,1.00,14061,487,14061,443,238125,488
patternCount-28,true,1.00,8315,490,8313,273,136551,481
patternCount-29,true,1.00,12784,583,12783,419,209077,527
patternCount-30,true,1.00,15641,692,15639,477,268192,391
patternCount-31,true,1.00,5263,521,5260,160,88794,508
patternCount-32,true,1.00,5535,621,5529,179,91950,420
patternCount-33,true,1.00,12374,625,12372,407,210111,265
patternCount-34,true,1.00,9056,630,9053,303,150465,442
patternCount-35,true,1.00,12442,582,12440,387,205240,520
patternCount-36,true,1.00,4545,545,4541,150,76107,409
patternCount-37,true,1.00,267,426,263,8,4383,295
patternCount-38,true,1.00,7623,576,7620,259,78108,254
patternCount-39,true,1.00,9436,566,9433,301,155875,530
patternCount-40,true,1.00,18129,794,18127,622,303722,534
patternCount-41,true,1.00,14504,668,14502,447,240112,504
