SCOUNT:6
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16036,790,16034,487,243481,422
Krys-2,false,0.79,31710,999,31709,999,443320,485
Krys-3,true,1.00,19471,803,19469,638,265831,400
Krys-4,true,1.00,17171,758,17169,560,256322,485
Krys-5,true,1.00,13670,568,13668,415,213087,484
Krys-6,true,1.00,11388,458,11387,347,173057,430
Krys-7,true,1.00,9334,490,9332,283,142908,472
Krys-8,true,1.00,21917,772,21917,685,321136,510
Krys-9,true,1.00,14692,597,14690,450,229018,431
Krys-10,true,1.00,15644,744,15641,478,243182,498
Krys-11,true,1.00,18021,637,18021,550,262207,444
Krys-12,false,0.70,30903,999,30903,999,463233,426
Krys-13,true,1.00,8426,421,8424,256,118478,380
Krys-14,false,0.79,31364,999,31364,999,448018,458
Krys-15,true,1.00,17362,630,17361,531,273234,491
Krys-16,false,0.69,31366,999,31365,999,457680,483
Krys-17,true,1.00,17568,700,17567,541,276935,497
Krys-18,true,1.00,14502,598,14500,451,207500,442
Krys-19,true,1.00,13412,532,13409,415,184596,509
Krys-20,true,1.00,31533,996,31532,979,454964,451
Krys-21,true,1.00,20486,824,20484,623,327523,504
Krys-22,true,1.00,12152,505,12150,370,179371,458
Krys-23,true,1.00,11783,523,11781,358,168308,401
Krys-24,false,0.70,31010,999,31008,999,470191,422
Krys-25,false,0.18,30629,999,30626,999,459246,375
Krys-26,true,1.00,7829,482,7827,251,114718,432
Krys-27,true,1.00,9275,546,9272,281,137342,417
Krys-28,true,1.00,19610,730,19609,601,287385,446
Krys-29,false,0.44,14223,441,14223,441,223239,422
Krys-30,true,1.00,20920,887,20918,634,322436,422
Krys-31,true,1.00,16294,614,16293,503,242392,463
Krys-32,true,1.00,17695,672,17694,546,270184,513
Krys-33,false,0.49,31459,999,31459,999,466440,375
Krys-34,true,1.00,11347,601,11344,352,171724,474
Krys-35,true,1.00,15770,565,15769,486,242973,456
Krys-36,false,0.91,30473,999,30473,999,417789,457
Krys-37,false,0.70,12880,407,12880,407,198737,489
Krys-38,true,1.00,11758,675,11755,360,190376,493
Krys-39,false,0.91,30736,999,30736,999,474593,513
Krys-40,false,0.49,31377,999,31377,999,481473,688
Krys-41,true,1.00,21185,724,21184,655,319785,495
Krys-42,true,1.00,10618,586,10617,337,169203,486
Krys-43,true,1.00,13276,525,13275,404,198670,444
Krys-44,true,1.00,10495,690,10490,321,166213,478
Krys-45,true,1.00,20709,731,20708,635,300054,438
Krys-46,true,1.00,15946,774,15943,501,238986,445
Krys-47,false,0.70,13464,412,13464,412,202780,380
Krys-48,true,1.00,12292,485,12291,389,194146,509
Krys-49,true,1.00,21819,786,21818,681,323593,420
Krys-50,false,0.70,31079,999,31079,999,465088,456
Krys-51,true,1.00,17983,785,17980,545,283634,504
Krys-52,true,1.00,15343,621,15342,456,158556,412
Krys-53,true,1.00,8065,485,8063,248,118466,434
Krys-54,true,1.00,13657,713,13655,428,201799,485
Krys-55,true,1.00,14569,690,14567,443,226442,503
Krys-56,true,1.00,15813,658,15812,481,237178,503
Krys-57,true,1.00,8398,528,8395,255,120980,380
Krys-58,true,1.00,14390,652,14388,442,207438,449
Krys-59,false,0.89,31265,999,31265,999,450675,420
Krys-60,true,1.00,15519,623,15518,473,241709,450
Krys-61,true,1.00,18341,728,18339,565,283843,480
Krys-62,true,1.00,21123,741,21122,648,310111,480
Krys-63,false,0.39,31769,999,31769,999,452129,399
Krys-64,true,1.00,16106,767,16105,518,199388,257
Krys-65,true,1.00,8473,576,8470,258,124268,429
Krys-66,true,1.00,17046,635,17045,518,219858,472
Krys-67,true,1.00,12572,505,12571,382,180565,380
Krys-68,true,1.00,9850,500,9848,299,132375,449
Krys-69,true,1.00,22574,832,22571,685,338080,437
Krys-70,false,0.80,30506,999,30506,999,424197,480
Krys-71,false,0.61,31061,999,31061,999,481425,532
Krys-72,true,1.00,20758,897,20755,630,313885,437
Krys-73,false,0.39,31502,999,31500,999,463729,422
Krys-74,true,1.00,10839,550,10836,331,153785,443
Krys-75,true,1.00,13030,710,13027,395,192507,372
Krys-76,true,1.00,12378,735,12374,375,194126,422
Krys-77,true,1.00,18671,744,18669,567,297905,440
Krys-78,true,1.00,12152,630,12143,372,193298,483
Krys-79,true,1.00,15591,692,15588,473,226837,461
Krys-80,true,1.00,18858,672,18857,582,286322,513
Krys-81,false,0.39,6377,218,6377,218,94708,436
Krys-82,true,1.00,11360,491,11358,350,160742,430
Krys-83,false,0.91,30023,999,30022,999,455292,442
Krys-84,true,1.00,17294,749,17291,524,266078,504
Krys-85,false,0.70,12555,390,12555,390,192876,485
Krys-86,true,1.00,11911,667,11908,361,180344,458
Krys-87,true,1.00,13632,466,13631,414,192750,475
Krys-88,true,1.00,15181,648,15179,465,173745,424
Krys-89,true,1.00,17796,652,17795,559,270390,368
Krys-90,true,1.00,9405,479,9403,285,144257,529
Krys-91,true,1.00,14956,596,14955,467,218819,515
Krys-92,false,0.91,30724,999,30724,999,458193,447
Krys-93,true,1.00,17017,576,17016,517,252736,414
Krys-94,true,1.00,19374,667,19373,592,303611,351
Krys-95,true,1.00,15860,656,15858,481,241119,422
Krys-96,true,1.00,8894,504,8892,273,137975,436
Krys-97,true,1.00,18319,734,18317,581,285904,380
Krys-98,true,1.00,19505,792,19503,606,300930,469
Krys-99,true,1.00,17439,639,17437,536,258383,448
Krys-100,true,1.00,23698,795,23697,732,371196,448
