SCOUNT:6
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16917,630,16917,630,272733,504
patternCount-2,true,1.00,7192,470,7189,239,116053,417
patternCount-3,true,1.00,17430,602,17430,576,276059,495
patternCount-4,true,1.00,9787,526,9785,309,151541,432
patternCount-5,true,1.00,11271,521,11270,350,171560,474
patternCount-6,true,1.00,11252,588,11249,356,177708,486
patternCount-7,true,1.00,11333,628,11331,354,171375,446
patternCount-8,true,1.00,12561,576,12559,396,199916,406
patternCount-9,true,1.00,9187,515,9185,298,147202,377
patternCount-10,true,1.00,12173,614,12171,384,191771,455
patternCount-11,true,1.00,17975,681,17973,582,280797,520
patternCount-12,true,1.00,9767,493,9765,321,153866,438
patternCount-13,true,1.00,8493,466,8491,282,137096,182
patternCount-14,true,1.00,15313,492,15313,477,231609,476
patternCount-15,true,1.00,14959,605,14958,459,230164,448
patternCount-16,true,1.00,5381,464,5379,169,82051,474
patternCount-17,true,1.00,16963,656,16961,514,259321,482
patternCount-18,true,1.00,10095,474,10091,307,91318,376
patternCount-19,true,1.00,6741,414,6739,214,100947,457
patternCount-20,true,1.00,14627,601,14625,447,228565,454
patternCount-21,true,1.00,7117,528,7114,218,109746,465
patternCount-22,true,1.00,22116,800,22115,680,348872,456
patternCount-23,true,1.00,19573,774,19570,716,314017,472
patternCount-24,true,1.00,22997,882,22995,780,367400,485
patternCount-25,true,1.00,18383,616,18383,575,290301,439
patternCount-26,true,1.00,3623,481,3619,113,55594,417
patternCount-27,true,1.00,14259,491,14259,447,224279,471
patternCount-28,true,1.00,10395,548,10393,337,157128,494
patternCount-29,true,1.00,11222,540,11220,370,169715,432
patternCount-30,true,1.00,21461,800,21460,659,337523,394
patternCount-31,true,1.00,6849,572,6845,211,108121,430
patternCount-32,true,1.00,5535,621,5531,179,85517,385
patternCount-33,true,1.00,9109,520,9107,301,143153,230
patternCount-34,true,1.00,10614,629,10611,337,161872,441
patternCount-35,true,1.00,10979,542,10977,341,169274,477
patternCount-36,true,1.00,4545,545,4541,150,70885,451
patternCount-37,true,1.00,949,459,945,29,14535,355
patternCount-38,true,1.00,7879,496,7877,281,121504,276
patternCount-39,true,1.00,4923,523,4919,162,74580,464
patternCount-40,true,1.00,17758,724,17757,625,278082,463
patternCount-41,true,1.00,14368,681,14367,448,224140,469
patternCount-42,true,1.00,17027,729,17025,521,262176,374
patternCount-43,true,1.00,9578,441,9576,299,153133,455
patternCount-44,true,1.00,7661,512,7656,232,98546,419
