SCOUNT:6
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14420,668,14417,455,240149,483
Krys-2,false,0.79,28367,999,28355,999,450510,450
Krys-3,false,0.34,31238,977,31238,977,534901,590
Krys-4,true,1.00,18280,758,18278,596,304116,507
Krys-5,true,1.00,13205,525,13204,408,229114,491
Krys-6,true,1.00,13137,510,13136,399,221537,494
Krys-7,true,1.00,14026,590,14024,425,238270,540
Krys-8,false,0.75,14619,450,14619,450,236653,566
Krys-9,true,1.00,16077,609,16076,492,273157,536
Krys-10,true,1.00,14771,645,14769,451,254324,535
Krys-11,false,0.83,16698,509,16698,509,269834,517
Krys-12,false,0.70,30732,999,30732,999,505014,452
Krys-13,true,1.00,12108,542,12107,371,185631,496
Krys-14,false,0.79,27986,999,27978,999,438996,540
Krys-15,true,1.00,13088,475,13087,400,187230,503
Krys-16,false,0.39,31396,999,31391,999,483488,511
Krys-17,true,1.00,13675,641,13673,416,239866,485
Krys-18,true,1.00,18735,711,18733,576,295359,495
Krys-19,true,1.00,14921,554,14921,461,244430,563
Krys-20,true,1.00,21812,823,21810,670,372097,448
Krys-21,true,1.00,18481,721,18479,562,323317,514
Krys-22,true,1.00,21078,818,21076,641,353725,579
Krys-23,false,0.80,20064,615,20064,615,326127,542
Krys-24,false,0.70,30788,999,30788,999,514851,385
Krys-25,false,0.18,30583,999,30583,999,507551,454
Krys-26,true,1.00,11837,550,11835,373,194558,556
Krys-27,true,1.00,11208,486,11206,348,190731,455
Krys-28,true,1.00,16641,650,16640,521,271709,534
Krys-29,false,0.44,9769,307,9768,307,169851,382
Krys-30,true,1.00,16317,703,16315,498,275721,448
Krys-31,false,0.80,15190,463,15190,463,247125,502
Krys-32,true,1.00,15813,585,15812,489,228587,573
Krys-33,false,0.49,31395,999,31395,999,497982,468
Krys-34,false,0.70,13235,420,13235,420,222892,568
Krys-35,true,1.00,19661,704,19660,607,340433,577
Krys-36,false,0.91,30359,999,30358,999,507682,518
Krys-37,false,0.70,14421,452,14421,452,245605,556
Krys-38,true,1.00,11893,680,11890,371,213967,471
Krys-39,false,0.91,30752,999,30749,999,536346,492
Krys-40,false,0.49,31482,999,31482,999,530785,882
Krys-41,false,0.70,30662,999,30662,999,508123,533
Krys-42,true,1.00,16212,688,16211,535,280311,550
Krys-43,true,1.00,15682,578,15680,479,249530,535
Krys-44,true,1.00,12079,658,12076,367,211597,538
Krys-45,false,0.39,30855,999,30850,999,484956,488
Krys-46,false,0.64,14884,465,14884,465,206648,503
Krys-47,true,1.00,31111,998,31111,946,536289,536
Krys-48,true,1.00,15612,559,15611,481,271247,580
Krys-49,true,1.00,20565,747,20564,642,338195,496
Krys-50,true,1.00,22907,807,22906,698,390879,490
Krys-51,true,1.00,12862,541,12861,394,225623,604
Krys-52,true,1.00,16402,662,16401,497,276402,527
Krys-53,true,1.00,15941,727,15938,484,255875,512
Krys-54,true,1.00,14962,694,14960,469,248240,535
Krys-55,false,0.72,31455,999,31455,999,552584,641
Krys-56,true,1.00,13696,574,13694,415,230324,537
Krys-57,false,0.30,4159,136,4159,136,69611,349
Krys-58,true,1.00,21656,790,21655,670,346911,511
Krys-59,false,0.51,12378,387,12378,387,207903,535
Krys-60,false,0.91,31120,999,31117,999,522106,517
Krys-61,true,1.00,16724,683,16722,518,289897,492
Krys-62,true,1.00,21466,721,21465,652,310484,445
Krys-63,false,0.39,31410,999,31409,999,504082,492
Krys-64,false,0.70,16302,511,16302,511,277568,444
Krys-65,true,1.00,15570,702,15569,474,255948,477
Krys-66,true,1.00,15720,582,15719,477,252990,546
Krys-67,true,1.00,21784,732,21783,666,351487,547
Krys-68,true,1.00,10743,552,10741,333,184192,579
Krys-69,true,1.00,15374,694,15371,469,260765,519
Krys-70,false,0.80,30065,999,30063,999,514872,576
Krys-71,false,0.61,31027,999,31027,999,527844,710
Krys-72,true,1.00,15730,644,15729,477,258763,442
Krys-73,false,0.39,31396,999,31395,999,496406,485
Krys-74,true,1.00,9986,516,9984,303,165767,526
Krys-75,true,1.00,16665,748,16664,505,283147,407
Krys-76,true,1.00,7819,489,7817,237,137821,579
Krys-77,true,1.00,16333,679,16331,502,284981,525
Krys-78,true,1.00,9275,442,9272,281,147348,469
Krys-79,true,1.00,10264,548,10262,311,129004,324
Krys-80,true,1.00,22773,781,22772,691,393950,517
Krys-81,true,1.00,15248,615,15247,474,250372,504
Krys-82,true,1.00,9910,415,9909,310,160168,482
Krys-83,false,0.91,30111,999,30109,999,495898,541
Krys-84,true,1.00,13166,558,13165,399,222437,451
Krys-85,false,0.70,18414,559,18414,559,312917,530
Krys-86,true,1.00,17473,735,17471,531,293745,526
Krys-87,true,1.00,15052,567,15051,459,241140,449
Krys-88,false,0.75,16669,523,16669,523,280301,460
Krys-89,true,1.00,16775,641,16773,536,281394,528
Krys-90,true,1.00,9591,484,9589,308,168049,556
Krys-91,true,1.00,14490,530,14489,449,230717,488
Krys-92,false,0.91,30526,999,30524,999,503986,516
Krys-93,true,1.00,17724,612,17723,538,296602,541
Krys-94,true,1.00,23321,810,23320,711,401668,551
Krys-95,true,1.00,13676,589,13674,420,227791,504
Krys-96,true,1.00,12666,547,12663,400,182169,530
Krys-97,true,1.00,13237,494,13236,411,211302,486
Krys-98,false,0.70,16604,530,16603,530,285812,557
Krys-99,false,0.44,31439,999,31439,999,548570,569
Krys-100,true,1.00,12611,478,12610,397,218420,543
