SCOUNT:6
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19007,703,19005,643,315887,486
patternCount-2,true,1.00,8208,560,8205,267,137477,310
patternCount-3,true,1.00,17298,588,17298,562,280430,464
patternCount-4,true,1.00,8218,508,8216,257,131618,406
patternCount-5,true,1.00,12250,558,12248,387,188690,416
patternCount-6,true,1.00,11669,593,11667,355,186362,482
patternCount-7,true,1.00,9459,608,9455,292,151031,338
patternCount-8,true,1.00,5571,606,5567,180,90303,375
patternCount-9,true,1.00,10307,547,10305,330,169749,434
patternCount-10,true,1.00,9945,543,9942,307,159805,358
patternCount-11,true,1.00,17559,665,17558,566,283473,462
patternCount-12,true,1.00,9920,584,9911,313,108492,466
patternCount-13,true,1.00,1551,467,1548,53,18703,109
patternCount-14,true,1.00,14439,609,14437,446,233976,516
patternCount-15,true,1.00,12112,578,12110,368,194567,487
patternCount-16,true,1.00,7786,596,7783,241,123671,464
patternCount-17,true,1.00,10067,603,10065,305,160504,445
patternCount-18,true,1.00,10223,499,10221,319,164985,456
patternCount-19,true,1.00,7763,456,7761,256,121481,416
patternCount-20,true,1.00,14296,594,14295,440,234030,471
patternCount-21,true,1.00,11471,663,11468,353,183102,397
patternCount-22,true,1.00,17088,694,17087,539,281955,437
patternCount-23,true,1.00,17659,736,17658,678,297171,507
patternCount-24,true,1.00,20303,799,20301,673,335346,487
patternCount-25,true,1.00,10262,737,10257,311,163146,514
patternCount-26,true,1.00,4141,399,4138,128,64917,401
patternCount-27,true,1.00,12501,632,12498,388,198526,500
patternCount-28,true,1.00,7493,513,7491,235,117440,439
patternCount-29,true,1.00,9866,572,9863,328,153659,393
patternCount-30,true,1.00,9772,696,9767,296,154719,375
patternCount-31,true,1.00,5132,517,5128,156,81729,491
patternCount-32,true,1.00,138,602,131,4,2129,195
patternCount-33,true,1.00,9752,522,9750,333,157017,221
patternCount-34,true,1.00,7066,550,7063,239,110682,428
patternCount-35,true,1.00,10561,515,10560,326,169364,493
patternCount-36,true,1.00,163,562,158,5,2518,103
patternCount-37,true,1.00,36,536,31,1,518,159
patternCount-38,true,1.00,9212,573,9209,311,147528,263
patternCount-39,true,1.00,3098,542,3095,94,47460,495
patternCount-40,true,1.00,19892,828,19890,638,323358,506
patternCount-41,true,1.00,15722,674,15721,482,255599,453
patternCount-42,true,1.00,7886,678,7883,242,124428,428
patternCount-43,true,1.00,9988,586,9985,306,163432,457
patternCount-44,true,1.00,6129,504,6122,176,39957,306
patternCount-45,true,1.00,3722,503,3718,118,58606,298
patternCount-46,true,1.00,4985,523,4982,169,78626,453
patternCount-47,true,1.00,12522,682,12519,387,205190,515
patternCount-48,true,1.00,16725,615,16724,513,269104,535
patternCount-49,true,1.00,4422,476,4419,136,71670,315
patternCount-50,true,1.00,11141,722,11138,348,183570,295
patternCount-51,true,1.00,1455,473,1451,52,23391,334
patternCount-52,true,1.00,4574,453,4571,147,74995,255
patternCount-53,true,1.00,11966,665,11963,378,188633,490
patternCount-54,true,1.00,18590,696,18588,564,299907,475
patternCount-55,true,1.00,19911,777,19909,665,304618,505
patternCount-56,true,1.00,2994,427,2991,97,48372,198
patternCount-57,true,1.00,6451,532,6448,207,98689,308
patternCount-58,true,1.00,10460,618,10457,317,170003,382
patternCount-59,true,1.00,10014,577,10011,322,158941,430
patternCount-60,true,1.00,11089,614,11087,367,179319,385
patternCount-61,true,1.00,730,516,725,22,11593,183
patternCount-62,true,1.00,10317,643,10314,335,169263,454
patternCount-63,true,1.00,15279,605,15278,469,251006,399
patternCount-64,true,1.00,7688,584,7684,239,121036,371
patternCount-65,true,1.00,7054,504,7051,218,111722,445
patternCount-66,true,1.00,14160,526,14159,438,233444,416
patternCount-67,true,1.00,15407,499,15407,482,250796,429
patternCount-68,true,1.00,2673,554,2669,81,42799,238
patternCount-69,true,1.00,10657,610,10655,329,174315,455
