SCOUNT:6
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11546,545,11544,350,189946,396
Mario-2,true,1.00,2410,436,2406,73,40002,414
Mario-3,true,1.00,15145,588,15144,459,251117,544
Mario-4,true,1.00,13281,616,13279,403,206850,514
Mario-5,true,1.00,17508,762,17506,531,273946,381
Mario-6,true,1.00,12178,385,12178,370,176442,538
Mario-7,true,1.00,9900,621,9897,300,147842,520
Mario-8,true,1.00,12,374,9,1,139,7
Mario-9,true,1.00,13177,613,13175,400,223773,466
Mario-10,true,1.00,8486,359,8485,260,139648,488
Mario-11,true,1.00,18022,647,18021,548,299965,497
Mario-12,true,1.00,21650,984,21647,657,341580,482
Mario-13,true,1.00,9602,517,9600,293,165255,454
Mario-14,true,1.00,13096,662,13094,397,207498,438
Mario-15,true,1.00,32537,1170,32537,999,520428,516
