SCOUNT:6
TTW:1.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18624,670,18624,640,308383,511
patternCount-2,true,1.00,6991,593,6987,216,109492,243
patternCount-3,true,1.00,16440,562,16440,536,253083,443
patternCount-4,true,1.00,8811,528,8809,277,131254,454
patternCount-5,true,1.00,14892,650,14890,479,221034,481
patternCount-6,true,1.00,10911,571,10909,333,165495,473
patternCount-7,true,1.00,2838,534,2833,92,43293,260
patternCount-8,true,1.00,4943,581,4939,161,76371,340
patternCount-9,true,1.00,7899,446,7897,264,118230,382
patternCount-10,true,1.00,10440,547,10438,317,154687,398
patternCount-11,true,1.00,17104,642,17103,543,254721,459
patternCount-12,true,1.00,6027,429,6025,198,92358,401
patternCount-13,true,1.00,4809,482,4805,157,74908,130
patternCount-14,true,1.00,8293,424,8291,261,126922,494
patternCount-15,true,1.00,8904,583,8902,271,133291,423
patternCount-16,true,1.00,7197,587,7193,232,98168,376
patternCount-17,true,1.00,6339,520,6335,192,89248,284
patternCount-18,true,1.00,7383,455,7381,227,102030,312
patternCount-19,true,1.00,7700,484,7697,254,106032,373
patternCount-20,true,1.00,11979,595,11976,369,183368,441
patternCount-21,true,1.00,7349,545,7345,235,105333,418
patternCount-22,true,1.00,18853,713,18851,593,281249,397
patternCount-23,true,1.00,18411,762,18409,704,290319,459
patternCount-24,true,1.00,19870,779,19869,653,315919,493
patternCount-25,true,1.00,8283,607,8279,254,126753,451
patternCount-26,true,1.00,3533,439,3530,118,52924,421
patternCount-27,true,1.00,9272,629,9268,281,144230,453
patternCount-28,true,1.00,7042,453,7034,226,87984,226
patternCount-29,true,1.00,11000,533,10998,358,135881,389
patternCount-30,true,1.00,7094,609,7090,215,110953,342
patternCount-31,true,1.00,7855,555,7852,241,120373,373
patternCount-32,true,1.00,134,602,128,4,1994,147
patternCount-33,true,1.00,10143,555,10141,336,147261,244
patternCount-34,true,1.00,6397,531,6394,220,96013,438
patternCount-35,true,1.00,8944,533,8942,281,137636,457
patternCount-36,true,1.00,164,562,159,5,2416,87
patternCount-37,true,1.00,28,536,23,1,364,33
patternCount-38,true,1.00,10683,598,10681,370,163879,336
patternCount-39,true,1.00,3095,542,3091,94,45481,470
patternCount-40,true,1.00,19332,804,19330,638,302692,483
patternCount-41,true,1.00,10327,588,10324,314,160126,386
patternCount-42,true,1.00,7818,640,7814,240,118440,402
patternCount-43,true,1.00,9688,584,9686,298,151797,446
patternCount-44,true,1.00,2674,517,2670,81,42824,348
patternCount-45,true,1.00,3696,495,3692,122,56663,285
patternCount-46,true,1.00,5645,491,5642,191,84919,498
patternCount-47,true,1.00,13775,704,13773,427,216160,464
patternCount-48,true,1.00,8483,532,8480,268,129520,374
patternCount-49,true,1.00,4223,517,4220,129,65507,340
patternCount-50,true,1.00,11741,719,11738,363,185469,384
patternCount-51,true,1.00,928,473,923,34,13969,223
patternCount-52,true,1.00,125,524,121,4,1845,175
patternCount-53,true,1.00,12441,647,12439,402,185187,470
patternCount-54,true,1.00,15224,596,15223,464,234442,446
patternCount-55,true,1.00,20476,788,20475,676,320433,495
patternCount-56,true,1.00,2994,429,2992,99,46652,212
patternCount-57,true,1.00,7903,582,7900,257,116799,413
patternCount-58,true,1.00,10661,636,10658,323,164713,435
patternCount-59,true,1.00,7616,469,7614,237,116491,429
patternCount-60,true,1.00,10858,546,10856,359,169133,438
patternCount-61,true,1.00,1390,492,1385,42,21449,210
patternCount-62,true,1.00,7988,590,7985,252,123960,342
patternCount-63,true,1.00,14484,639,14482,443,225908,324
patternCount-64,true,1.00,8764,629,8761,269,131245,419
patternCount-65,true,1.00,6768,541,6764,207,101683,314
patternCount-66,true,1.00,16244,583,16242,495,236950,298
patternCount-67,true,1.00,12347,500,12342,386,167707,439
patternCount-68,true,1.00,1291,476,1287,39,19784,189
patternCount-69,true,1.00,11945,618,11943,367,187861,436
patternCount-70,true,1.00,15704,720,15702,478,247752,477
patternCount-71,true,1.00,3501,553,3497,113,53089,224
patternCount-72,true,1.00,24226,813,24225,764,371187,461
patternCount-73,true,1.00,9176,632,9172,284,133820,373
patternCount-74,true,1.00,18174,740,18173,658,283725,467
patternCount-75,true,1.00,1422,564,1416,43,21274,205
patternCount-76,true,1.00,8680,523,8677,267,134173,493
patternCount-77,true,1.00,5973,483,5969,187,85909,359
patternCount-78,true,1.00,12938,633,12935,393,194651,396
patternCount-79,true,1.00,16187,667,16186,493,245948,432
patternCount-80,true,1.00,7153,590,7150,218,106847,450
patternCount-81,true,1.00,8743,673,8738,279,136029,409
patternCount-82,true,1.00,16266,590,16265,494,246707,439
patternCount-83,true,1.00,26,559,21,1,326,10
patternCount-84,true,1.00,3897,471,3893,119,57764,423
patternCount-85,true,1.00,7414,668,7410,240,111309,446
patternCount-86,true,1.00,8049,532,8046,259,123626,442
patternCount-87,true,1.00,8143,521,8141,249,126171,449
patternCount-88,true,1.00,8717,532,8714,283,132673,462
patternCount-89,true,1.00,3395,477,3392,104,51927,295
patternCount-90,true,1.00,13501,622,13498,412,212569,466
patternCount-91,true,1.00,15417,611,15415,493,237624,481
patternCount-92,true,1.00,9275,590,9272,285,137457,453
patternCount-93,true,1.00,16436,643,16436,584,250806,464
patternCount-94,true,1.00,11369,610,11366,348,180063,498
patternCount-95,true,1.00,5936,544,5933,185,90576,332
patternCount-96,true,1.00,26,508,21,1,303,17
patternCount-97,true,1.00,10341,555,10339,320,157071,440
patternCount-98,true,1.00,15004,727,15002,472,197762,461
patternCount-99,true,1.00,4656,566,4652,142,60729,253
patternCount-100,true,1.00,8776,618,8773,273,134913,391
