SCOUNT:6
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10387,696,10383,315,169579,466
Krys-2,false,0.79,31193,999,31192,999,482280,521
Krys-3,false,0.70,29534,999,29533,999,488599,501
Krys-4,true,1.00,11319,643,11316,367,178174,515
Krys-5,true,1.00,22741,813,22740,696,380173,539
Krys-6,false,0.42,31214,999,31213,999,486957,681
Krys-7,true,1.00,12305,604,12303,373,202608,547
Krys-8,true,1.00,21266,727,21265,646,334357,505
Krys-9,true,1.00,13077,563,13075,398,218918,462
Krys-10,true,1.00,14880,664,14878,458,249584,554
Krys-11,true,1.00,17724,626,17723,539,277670,448
Krys-12,false,0.70,30890,999,30888,999,500800,460
Krys-13,true,1.00,7666,398,7664,233,115277,482
Krys-14,false,0.79,31298,999,31298,999,472821,433
Krys-15,true,1.00,16560,620,16559,509,280718,553
Krys-16,false,0.69,31263,999,31262,999,483946,468
Krys-17,true,1.00,15037,705,15034,456,255240,523
Krys-18,true,1.00,20400,790,20399,637,318395,462
Krys-19,true,1.00,15449,591,15447,474,246078,492
Krys-20,true,1.00,27241,996,27239,830,457847,535
Krys-21,true,1.00,18414,766,18413,559,249405,526
Krys-22,true,1.00,12112,532,12110,367,192770,455
Krys-23,true,1.00,12967,565,12965,394,201951,463
Krys-24,false,0.70,31050,999,31049,999,501435,302
Krys-25,false,0.18,30510,999,30509,999,504640,377
Krys-26,true,1.00,10645,588,10642,327,165768,448
Krys-27,true,1.00,8496,534,8476,257,135056,443
Krys-28,true,1.00,19494,731,19492,602,303996,511
Krys-29,true,1.00,16211,727,16209,493,271424,525
Krys-30,true,1.00,17721,815,17718,538,293086,525
Krys-31,true,1.00,15564,589,15563,478,248863,524
Krys-32,true,1.00,15878,628,15876,484,261838,544
Krys-33,false,0.49,31452,999,31452,999,503766,466
Krys-34,true,1.00,18707,824,18704,571,308234,527
Krys-35,true,1.00,20502,717,20501,632,339481,543
Krys-36,false,0.91,30606,999,30603,999,495310,511
Krys-37,false,0.70,12961,412,12961,412,180002,532
Krys-38,true,1.00,11945,697,11942,366,208275,507
Krys-39,true,1.00,19399,723,19398,603,324968,540
Krys-40,false,0.49,31415,999,31415,999,519744,841
Krys-41,false,0.70,30956,999,30955,999,500459,409
Krys-42,true,1.00,10973,584,10971,359,188597,523
Krys-43,true,1.00,14527,544,14526,445,230873,504
Krys-44,true,1.00,10014,634,10011,307,169641,492
Krys-45,true,1.00,18703,676,18702,568,291332,493
Krys-46,true,1.00,13730,668,13728,419,221424,482
Krys-47,false,0.70,15808,482,15808,482,253209,466
Krys-48,true,1.00,12351,493,12349,385,209754,545
Krys-49,true,1.00,21291,769,21290,664,340616,514
Krys-50,false,0.70,31158,999,31158,999,508665,513
Krys-51,true,1.00,16502,760,16499,500,281517,504
Krys-52,true,1.00,19862,743,19861,602,324042,524
Krys-53,true,1.00,8199,536,8196,251,126909,476
Krys-54,true,1.00,14608,722,14602,455,192506,440
Krys-55,true,1.00,18241,801,18239,554,301898,541
Krys-56,true,1.00,13932,600,13930,423,224417,488
Krys-57,true,1.00,6742,440,6739,205,102911,466
Krys-58,true,1.00,11573,591,11571,363,179251,466
Krys-59,false,0.89,31228,999,31228,999,474280,508
Krys-60,false,0.91,31202,999,31202,999,501211,539
Krys-61,true,1.00,16681,668,16679,515,273509,449
Krys-62,true,1.00,21320,716,21319,647,333505,474
Krys-63,false,0.39,31462,999,31460,999,504033,458
Krys-64,false,0.70,22044,683,22044,683,363766,449
Krys-65,true,1.00,7839,581,7836,239,121943,364
Krys-66,true,1.00,18702,696,18701,567,279430,459
Krys-67,true,1.00,16119,644,16118,493,258595,488
Krys-68,true,1.00,8364,487,8362,256,139526,423
Krys-69,true,1.00,23053,915,23051,702,384219,525
Krys-70,false,0.80,30683,999,30682,999,462740,489
Krys-71,false,0.61,31100,999,31099,999,516221,803
Krys-72,true,1.00,19392,883,19389,592,319608,526
Krys-73,false,0.39,31453,999,31453,999,508218,525
Krys-74,true,1.00,9021,500,9019,281,142212,516
Krys-75,true,1.00,17379,806,17377,527,286254,538
Krys-76,true,1.00,11514,703,11510,349,196592,525
Krys-77,true,1.00,18603,744,18601,567,318437,550
Krys-78,true,1.00,7559,505,7556,229,126320,446
Krys-79,true,1.00,19001,849,18998,576,295803,447
Krys-80,true,1.00,17164,623,17164,521,277099,499
Krys-81,true,1.00,19698,810,19696,603,312870,488
Krys-82,false,0.70,31462,999,31461,999,492087,446
Krys-83,false,0.91,29723,999,29723,999,481262,525
Krys-84,true,1.00,17550,721,17548,532,289251,525
Krys-85,false,0.70,13243,403,13243,403,213858,506
Krys-86,true,1.00,8965,585,8958,267,89348,526
Krys-87,true,1.00,15931,580,15930,484,241457,483
Krys-88,true,1.00,14860,670,14858,469,239193,363
Krys-89,true,1.00,14822,563,14821,470,242218,532
Krys-90,true,1.00,10059,505,10057,310,173939,550
Krys-91,true,1.00,13468,687,13465,414,205339,523
Krys-92,false,0.91,30879,999,30878,999,486049,534
Krys-93,true,1.00,10155,533,10153,308,160343,433
Krys-94,true,1.00,21255,724,21254,649,358598,402
Krys-95,true,1.00,8973,519,8970,272,144800,436
Krys-96,true,1.00,8760,499,8759,268,145548,515
Krys-97,true,1.00,17327,703,17325,544,288009,466
Krys-98,true,1.00,18641,797,18638,581,310531,518
Krys-99,true,1.00,15414,547,15414,468,241850,431
Krys-100,true,1.00,24420,879,24419,762,414266,525
