SCOUNT:6
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6731,675,6726,204,99050,443
Krys-2,false,0.79,31407,999,31407,999,411753,426
Krys-3,false,0.70,30692,999,30689,999,461428,452
Krys-4,true,1.00,13335,741,13332,411,199699,407
Krys-5,true,1.00,18585,704,18583,569,284872,456
Krys-6,true,1.00,15019,564,15018,459,226091,348
Krys-7,true,1.00,13102,616,13100,397,198331,475
Krys-8,false,0.91,19635,596,19635,596,289859,476
Krys-9,true,1.00,15384,629,15383,470,234646,456
Krys-10,true,1.00,10067,586,10064,309,153627,504
Krys-11,true,1.00,17989,639,17988,546,258222,373
Krys-12,false,0.70,31135,999,31135,999,442794,419
Krys-13,true,1.00,11789,517,11787,358,163960,420
Krys-14,false,0.79,31409,999,31406,999,431446,422
Krys-15,true,1.00,15218,585,15217,462,236106,482
Krys-16,false,0.69,31407,999,31407,999,455179,481
Krys-17,true,1.00,16645,751,16643,502,212125,475
Krys-18,true,1.00,18689,714,18688,567,270301,441
Krys-19,true,1.00,11981,601,11979,370,174102,489
Krys-20,true,1.00,17802,709,17800,541,272087,482
Krys-21,true,1.00,15061,637,15059,460,235871,444
Krys-22,true,1.00,13816,606,13815,423,201667,379
Krys-23,true,1.00,19665,760,19663,601,282783,432
Krys-24,false,0.70,31313,999,31312,999,468530,421
Krys-25,false,0.18,30859,999,30858,999,466406,363
Krys-26,true,1.00,7770,526,7768,253,111085,434
Krys-27,true,1.00,9078,570,9074,275,131747,378
Krys-28,true,1.00,17134,650,17133,527,242200,405
Krys-29,true,1.00,11562,612,11559,352,174615,444
Krys-30,true,1.00,11915,628,11911,363,175739,444
Krys-31,false,0.80,16203,495,16203,495,236470,403
Krys-32,true,1.00,11703,583,11701,355,177451,488
Krys-33,false,0.49,31511,999,31510,999,466971,436
Krys-34,true,1.00,14224,720,14221,441,211063,468
Krys-35,true,1.00,14207,612,14206,441,172244,448
Krys-36,false,0.91,30834,999,30833,999,460876,399
Krys-37,false,0.70,11854,373,11854,373,177844,452
Krys-38,true,1.00,9457,651,9453,290,148981,375
Krys-39,true,1.00,13340,547,13339,421,203031,448
Krys-40,false,0.49,31454,999,31454,999,467157,583
Krys-41,false,0.70,31329,999,31327,999,457255,393
Krys-42,true,1.00,12839,687,12836,408,200852,517
Krys-43,true,1.00,17398,628,17397,529,246342,460
Krys-44,true,1.00,10218,679,10214,310,138790,476
Krys-45,true,1.00,18103,660,18102,552,256818,428
Krys-46,true,1.00,13390,685,13387,406,198081,458
Krys-47,false,0.70,15708,479,15708,479,234126,398
Krys-48,true,1.00,13760,532,13759,424,211264,456
Krys-49,true,1.00,24327,864,24326,759,357418,431
Krys-50,false,0.70,30958,999,30956,999,466202,426
Krys-51,true,1.00,7394,569,7391,224,115241,444
Krys-52,true,1.00,12282,783,12278,372,138584,397
Krys-53,true,1.00,8680,555,8677,264,124778,436
Krys-54,true,1.00,12768,684,12765,399,187013,451
Krys-55,true,1.00,16032,735,16030,486,240565,418
Krys-56,true,1.00,10800,515,10798,328,159327,404
Krys-57,true,1.00,8300,549,8297,252,117690,398
Krys-58,true,1.00,12855,727,12852,395,185534,421
Krys-59,false,0.89,31374,999,31373,999,446487,456
Krys-60,false,0.91,31242,999,31242,999,471479,427
Krys-61,true,1.00,13857,654,13855,447,210570,444
Krys-62,true,1.00,19505,667,19504,592,277567,424
Krys-63,true,1.00,21071,891,21068,650,303359,396
Krys-64,true,1.00,17783,762,17780,553,265892,444
Krys-65,false,0.50,6732,217,6732,217,95305,430
Krys-66,true,1.00,19648,723,19646,600,262862,397
Krys-67,true,1.00,13295,653,13293,404,195584,413
Krys-68,true,1.00,4617,476,4614,143,70025,443
Krys-69,true,1.00,18955,754,18953,579,286426,490
Krys-70,false,0.80,30733,999,30731,999,463388,482
Krys-71,false,0.60,31349,999,31348,999,435875,598
Krys-72,true,1.00,14878,651,14876,453,220987,445
Krys-73,false,0.80,31124,999,31122,999,462169,444
Krys-74,true,1.00,10965,529,10963,340,158404,445
Krys-75,true,1.00,12831,784,12827,391,189121,426
Krys-76,true,1.00,7527,606,7523,228,111939,353
Krys-77,true,1.00,16064,630,16063,489,251767,495
Krys-78,true,1.00,8087,547,8084,246,123729,495
Krys-79,true,1.00,12269,622,12267,373,176010,412
Krys-80,true,1.00,19014,679,19013,583,281782,475
Krys-81,false,0.39,6575,223,6575,223,97403,409
Krys-82,false,0.70,31416,999,31416,999,451675,454
Krys-83,false,0.91,30049,999,30048,999,449436,465
Krys-84,true,1.00,10955,521,10953,332,165906,445
Krys-85,true,1.00,18973,879,18970,582,290495,431
Krys-86,true,1.00,10478,660,10474,318,158811,398
Krys-87,true,1.00,12639,560,12637,386,171891,436
Krys-88,true,1.00,11885,568,11883,379,176246,435
Krys-89,true,1.00,14926,565,14924,472,182636,407
Krys-90,true,1.00,8980,659,8977,272,131644,389
Krys-91,true,1.00,15748,613,15747,484,225092,487
Krys-92,false,0.91,31087,999,31085,999,451304,466
Krys-93,true,1.00,14340,636,14338,435,209437,438
Krys-94,true,1.00,20397,691,20397,623,313785,339
Krys-95,true,1.00,6237,538,6234,189,91866,327
Krys-96,true,1.00,7777,533,7775,236,117721,475
Krys-97,true,1.00,22479,882,22476,711,344101,473
Krys-98,false,0.70,15081,462,15081,462,229369,493
Krys-99,true,1.00,19111,675,19110,584,280798,433
Krys-100,true,1.00,10161,578,10158,311,160616,467
