SCOUNT:6
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11084,531,11082,336,174821,444
Mario-2,true,1.00,2405,436,2401,73,38126,402
Mario-3,true,1.00,7689,375,7687,233,119941,455
Mario-4,true,1.00,15298,785,15295,464,222693,441
Mario-5,true,1.00,11739,611,11737,356,170899,438
Mario-6,true,1.00,8480,350,8479,257,133001,441
Mario-7,true,1.00,10661,764,10657,323,168581,445
Mario-8,true,1.00,12,374,8,1,132,7
Mario-9,true,1.00,13465,635,13462,410,192601,478
Mario-10,true,1.00,9100,501,9098,276,141297,497
Mario-11,true,1.00,13534,511,13533,412,213376,485
Mario-12,true,1.00,24320,1039,24318,742,370158,486
Mario-13,true,1.00,8346,480,8344,256,139425,436
Mario-14,true,1.00,10135,608,10132,307,155219,390
Mario-15,true,1.00,37089,1306,37088,1135,521439,479
