SCOUNT:6
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11549,497,11547,350,192223,456
Mario-2,true,1.00,2402,436,2398,73,40286,386
Mario-3,true,1.00,2738,417,2735,83,46080,425
Mario-4,true,1.00,16708,715,16706,507,259307,444
Mario-5,true,1.00,17542,764,17540,532,276577,411
Mario-6,true,1.00,7455,323,7454,226,123861,483
Mario-7,true,1.00,7297,689,7292,223,125501,414
Mario-8,true,1.00,13,374,9,1,130,7
Mario-9,true,1.00,7394,506,7391,226,126076,438
Mario-10,true,1.00,6655,392,6653,203,109805,458
Mario-11,true,1.00,16238,570,16237,494,272545,512
Mario-12,true,1.00,21411,964,21408,654,343495,516
Mario-13,true,1.00,6791,398,6789,208,119466,406
Mario-14,true,1.00,10333,797,10329,313,171379,500
Mario-15,true,1.00,31813,1242,31810,986,509740,430
