SCOUNT:6
TTW:0.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15308,593,15306,464,250517,498
Mario-2,true,1.00,4705,350,4703,143,77743,483
Mario-3,true,1.00,14433,594,14431,441,238659,525
Mario-4,true,1.00,12363,678,12360,375,193089,510
Mario-5,true,1.00,18844,803,18843,572,302134,472
Mario-6,true,1.00,10164,379,10163,308,171150,507
Mario-7,true,1.00,10260,602,10257,311,176067,511
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,9339,528,9337,285,164107,451
Mario-10,true,1.00,8518,354,8517,262,140331,536
Mario-11,true,1.00,19107,678,19106,579,262613,533
Mario-12,true,1.00,27792,957,27791,852,448099,503
Mario-13,true,1.00,12153,507,12152,372,209950,512
Mario-14,true,1.00,9928,513,9926,302,159946,520
Mario-15,true,1.00,27414,1125,27411,846,443647,514
