SCOUNT:6
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11547,545,11545,350,184565,393
Mario-2,true,1.00,2407,436,2403,73,38671,412
Mario-3,true,1.00,14820,523,14820,450,225721,489
Mario-4,true,1.00,13975,637,13973,424,203245,475
Mario-5,true,1.00,17903,774,17901,543,270725,364
Mario-6,true,1.00,10131,400,10130,307,162929,531
Mario-7,true,1.00,11380,642,11377,345,187041,497
Mario-8,true,1.00,13,374,8,1,138,7
Mario-9,true,1.00,11200,553,11197,340,182263,460
Mario-10,true,1.00,8347,384,8346,255,131654,497
Mario-11,true,1.00,16141,590,16140,491,260648,497
Mario-12,true,1.00,25874,1112,25872,785,401001,457
Mario-13,true,1.00,7394,426,7392,226,126436,447
Mario-14,true,1.00,13037,683,13035,398,203968,440
Mario-15,true,1.00,36162,1308,36160,1107,516836,531
