SCOUNT:6
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13653,653,13650,440,209255,495
Krys-2,false,0.79,30441,999,30433,999,439208,453
Krys-3,false,0.34,31567,988,31566,988,490425,592
Krys-4,true,1.00,12610,573,12607,411,192748,472
Krys-5,true,1.00,15487,611,15486,476,176486,460
Krys-6,false,0.40,31243,999,31241,999,491552,696
Krys-7,true,1.00,12836,638,12833,389,200995,505
Krys-8,false,0.91,17525,543,17525,543,257477,505
Krys-9,true,1.00,16049,654,16047,489,249330,454
Krys-10,true,1.00,13620,645,13617,415,214010,485
Krys-11,true,1.00,14458,528,14456,447,211721,446
Krys-12,false,0.70,30855,999,30853,999,463641,444
Krys-13,true,1.00,11165,498,11164,339,155980,440
Krys-14,false,0.79,30551,999,30540,999,434038,356
Krys-15,true,1.00,16890,664,16889,523,267307,452
Krys-16,false,0.39,31444,999,31442,999,456850,489
Krys-17,true,1.00,18784,743,18782,572,299118,375
Krys-18,true,1.00,19366,746,19363,593,281241,440
Krys-19,true,1.00,14855,565,14854,460,220047,511
Krys-20,true,1.00,19940,789,19938,624,260574,477
Krys-21,false,0.70,14323,441,14323,441,229034,440
Krys-22,true,1.00,14978,603,14976,456,226249,477
Krys-23,false,0.80,23760,725,23760,725,352061,488
Krys-24,false,0.70,30978,999,30976,999,468229,347
Krys-25,false,0.18,30836,999,30834,999,466712,453
Krys-26,true,1.00,9255,503,9253,284,137206,448
Krys-27,true,1.00,8714,529,8711,264,133302,469
Krys-28,true,1.00,17959,681,17958,552,271200,485
Krys-29,false,0.44,8184,258,8184,258,129957,286
Krys-30,true,1.00,11531,600,11528,353,176524,478
Krys-31,false,0.80,16701,512,16701,512,251980,449
Krys-32,true,1.00,22474,891,22472,681,344402,509
Krys-33,false,0.49,31476,999,31476,999,462596,449
Krys-34,false,0.70,12342,376,12342,376,190699,489
Krys-35,true,1.00,19333,717,19332,590,301966,476
Krys-36,false,0.91,30610,999,30608,999,422818,439
Krys-37,false,0.70,18150,568,18150,568,280629,490
Krys-38,true,1.00,11946,673,11943,370,194555,510
Krys-39,false,0.91,30414,999,30413,999,470355,515
Krys-40,false,0.49,31428,999,31428,999,484994,693
Krys-41,false,0.70,30876,999,30876,999,463559,403
Krys-42,true,1.00,14696,655,14694,478,236511,503
Krys-43,true,1.00,15019,544,15018,457,223434,478
Krys-44,true,1.00,14356,726,14353,435,229102,461
Krys-45,false,0.39,31437,999,31437,999,456712,458
Krys-46,true,1.00,18315,757,18313,560,275973,453
Krys-47,true,1.00,29570,980,29569,905,462527,471
Krys-48,true,1.00,14964,585,14963,477,240046,486
Krys-49,true,1.00,24161,853,24160,748,360222,423
Krys-50,false,0.70,30295,999,30295,999,431923,487
Krys-51,true,1.00,12607,644,12604,382,202503,460
Krys-52,true,1.00,16988,661,16986,515,262330,503
Krys-53,true,1.00,13385,627,13383,408,203141,464
Krys-54,true,1.00,14796,666,14794,465,217261,488
Krys-55,true,1.00,20538,795,20536,624,324650,513
Krys-56,true,1.00,13508,609,13506,410,207235,430
Krys-57,true,1.00,7918,480,7916,245,119773,418
Krys-58,false,0.64,11386,368,11386,368,168205,487
Krys-59,false,0.89,30773,999,30765,999,443039,480
Krys-60,false,0.98,31136,999,31136,999,491634,482
Krys-61,true,1.00,13613,581,13611,418,210599,461
Krys-62,true,1.00,18912,676,18911,577,280145,417
Krys-63,false,0.39,31487,999,31487,999,465255,423
Krys-64,false,0.70,19206,587,19206,587,298659,406
Krys-65,true,1.00,11628,576,11626,354,173029,480
Krys-66,true,1.00,16602,585,16601,504,241567,483
Krys-67,true,1.00,21859,757,21857,664,288516,471
Krys-68,true,1.00,9983,522,9981,303,155083,477
Krys-69,false,0.90,31679,996,31679,996,471074,543
Krys-70,false,0.80,30303,999,30302,999,471561,482
Krys-71,false,0.60,31267,999,31267,999,488879,680
Krys-72,true,1.00,12649,613,12646,388,189512,422
Krys-73,false,0.39,31511,999,31511,999,463127,433
Krys-74,true,1.00,10739,539,10737,326,162518,503
Krys-75,true,1.00,9564,582,9561,297,146917,428
Krys-76,true,1.00,7160,475,7157,217,115859,514
Krys-77,true,1.00,20426,786,20424,621,323243,547
Krys-78,true,1.00,13489,565,13488,409,216527,515
Krys-79,true,1.00,13696,640,13693,415,201057,434
Krys-80,true,1.00,9954,500,9952,302,155254,453
Krys-81,false,0.39,6379,219,6379,219,95388,450
Krys-82,false,0.70,31481,999,31481,999,459561,478
Krys-83,false,0.91,30108,999,30106,999,399838,417
Krys-84,true,1.00,9696,453,9694,294,150261,466
Krys-85,false,0.70,14993,456,14993,456,230623,472
Krys-86,true,1.00,17211,768,17208,522,262915,448
Krys-87,true,1.00,15283,575,15282,467,220233,444
Krys-88,true,1.00,15109,657,15107,468,230280,437
Krys-89,true,1.00,17001,628,17000,535,260551,423
Krys-90,true,1.00,11265,617,11263,358,180824,480
Krys-91,true,1.00,12746,539,12745,392,189620,494
Krys-92,false,0.91,30419,999,30418,999,456416,472
Krys-93,true,1.00,18485,649,18484,562,279412,460
Krys-94,true,1.00,20232,710,20231,617,317478,433
Krys-95,true,1.00,12911,550,12909,393,195217,464
Krys-96,true,1.00,10392,587,10389,320,157283,464
Krys-97,true,1.00,16385,655,16384,526,257003,425
Krys-98,false,0.70,17888,558,17887,558,282921,544
Krys-99,false,0.44,31444,999,31444,999,496301,380
Krys-100,true,1.00,14326,527,14325,446,226772,511
