SCOUNT:6
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6829,678,6824,207,108395,411
Krys-2,false,0.79,31614,999,31613,999,461472,422
Krys-3,false,0.70,30538,999,30534,999,476708,493
Krys-4,true,1.00,8703,567,8700,279,137674,384
Krys-5,true,1.00,13040,519,13039,402,216105,489
Krys-6,true,1.00,15183,574,15182,463,245393,517
Krys-7,true,1.00,15044,766,15041,457,238538,540
Krys-8,true,1.00,19858,719,19857,608,315187,451
Krys-9,true,1.00,15349,591,15348,470,250611,446
Krys-10,true,1.00,11019,620,11016,337,180365,545
Krys-11,true,1.00,16701,601,16700,508,256851,438
Krys-12,false,0.70,31211,999,31211,999,493885,497
Krys-13,true,1.00,12052,525,12051,366,180892,443
Krys-14,false,0.79,31346,999,31346,999,462763,416
Krys-15,true,1.00,15102,640,15100,463,248837,503
Krys-16,false,0.69,31172,999,31172,999,477983,395
Krys-17,true,1.00,17101,708,17099,519,282043,521
Krys-18,true,1.00,17596,672,17595,537,269313,508
Krys-19,true,1.00,15321,589,15320,472,196765,486
Krys-20,true,1.00,16763,678,16761,510,275258,545
Krys-21,true,1.00,12939,622,12936,397,219784,492
Krys-22,true,1.00,13585,613,13583,412,213762,474
Krys-23,false,0.80,17391,530,17391,530,267676,405
Krys-24,true,1.00,18426,731,18425,572,297811,449
Krys-25,false,0.18,30850,999,30850,999,498712,475
Krys-26,true,1.00,9726,562,9723,307,146608,475
Krys-27,true,1.00,10034,563,10031,304,156542,464
Krys-28,true,1.00,18883,706,18881,577,290120,484
Krys-29,true,1.00,10967,599,10964,333,176022,449
Krys-30,true,1.00,12988,655,12985,394,204526,477
Krys-31,false,0.80,13464,411,13464,411,211248,400
Krys-32,true,1.00,14223,648,14221,432,228817,514
Krys-33,false,0.49,31432,999,31432,999,498456,475
Krys-34,true,1.00,11959,619,11957,364,189236,487
Krys-35,true,1.00,12936,591,12935,392,211243,563
Krys-36,false,0.91,30402,999,30400,999,495667,492
Krys-37,false,0.70,14485,467,14485,467,175418,510
Krys-38,true,1.00,10127,639,10124,314,175968,538
Krys-39,true,1.00,13484,547,13483,421,224998,488
Krys-40,false,0.49,31419,999,31416,999,511776,757
Krys-41,false,0.70,30745,999,30743,999,491350,415
Krys-42,true,1.00,12703,683,12699,404,215860,535
Krys-43,true,1.00,13566,499,13565,412,213463,465
Krys-44,true,1.00,10251,668,10248,311,174296,485
Krys-45,true,1.00,16060,611,16059,503,240774,444
Krys-46,true,1.00,13202,671,13199,404,210296,522
Krys-47,false,0.70,12903,395,12903,395,202259,485
Krys-48,true,1.00,16076,577,16075,493,265468,530
Krys-49,true,1.00,23908,846,23907,741,365174,461
Krys-50,false,0.70,30878,999,30878,999,507955,460
Krys-51,true,1.00,5840,544,5836,177,97309,492
Krys-52,true,1.00,18250,742,18248,553,289990,481
Krys-53,true,1.00,8708,586,8705,265,133660,454
Krys-54,true,1.00,12697,673,12695,400,197320,394
Krys-55,true,1.00,14585,697,14582,442,233054,490
Krys-56,true,1.00,9052,462,9050,275,100439,415
Krys-57,true,1.00,6678,446,6675,211,100309,412
Krys-58,true,1.00,9530,627,9527,295,144911,364
Krys-59,false,0.89,31304,999,31303,999,476545,416
Krys-60,true,1.00,26597,923,26596,815,434060,470
Krys-61,true,1.00,15588,706,15585,475,250430,447
Krys-62,true,1.00,23134,753,23133,704,357359,434
Krys-63,true,1.00,21641,927,21639,674,340324,516
Krys-64,false,0.70,15017,470,15017,470,242907,445
Krys-65,true,1.00,10840,705,10836,331,166576,433
Krys-66,true,1.00,16186,606,16185,491,235997,412
Krys-67,true,1.00,14785,674,14781,449,232945,508
Krys-68,true,1.00,4619,476,4615,143,75839,411
Krys-69,true,1.00,14548,765,14545,444,238490,516
Krys-70,false,0.80,29547,999,29546,999,488875,525
Krys-71,false,0.61,31089,999,31089,999,506950,578
Krys-72,true,1.00,13700,644,13698,437,218538,487
Krys-73,false,0.80,31204,999,31202,999,450487,493
Krys-74,true,1.00,10667,520,10665,331,165014,437
Krys-75,true,1.00,11671,669,11668,354,184742,451
Krys-76,true,1.00,7622,555,7619,231,124301,528
Krys-77,true,1.00,15683,602,15682,479,262936,524
Krys-78,true,1.00,5051,507,5048,153,80724,497
Krys-79,true,1.00,18823,804,18821,573,289933,456
Krys-80,true,1.00,18513,700,18512,566,298729,424
Krys-81,true,1.00,15841,721,15839,484,247636,491
Krys-82,true,1.00,11060,482,11058,341,163034,491
Krys-83,false,0.91,29246,999,29246,999,469555,492
Krys-84,true,1.00,11937,592,11934,363,193202,511
Krys-85,false,0.70,14953,462,14953,462,243681,379
Krys-86,true,1.00,9818,640,9815,298,159787,400
Krys-87,true,1.00,12912,497,12911,395,187435,385
Krys-88,true,1.00,14497,633,14495,450,227428,403
Krys-89,true,1.00,15713,584,15712,491,250585,501
Krys-90,true,1.00,9800,587,9797,297,168858,448
Krys-91,true,1.00,14262,568,14261,439,215889,522
Krys-92,false,0.91,30983,999,30983,999,475382,522
Krys-93,true,1.00,11010,530,11008,335,170106,463
Krys-94,true,1.00,19081,658,19081,583,269970,304
Krys-95,true,1.00,5902,468,5898,179,93075,434
Krys-96,true,1.00,8642,565,8639,262,142158,484
Krys-97,true,1.00,15296,592,15295,481,247571,507
Krys-98,false,0.70,15081,462,15081,462,244928,516
Krys-99,true,1.00,14257,619,14255,432,225001,348
Krys-100,true,1.00,14825,593,14824,458,249038,447
