SCOUNT:6
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,21317,751,21316,751,386723,574
patternCount-2,true,1.00,7266,406,7265,230,126385,486
patternCount-3,true,1.00,14493,483,14491,456,248756,500
patternCount-4,true,1.00,14270,542,14269,441,237982,485
patternCount-5,true,1.00,13351,547,13350,411,182358,524
patternCount-6,true,1.00,12108,437,12108,381,206733,565
patternCount-7,true,1.00,12032,599,12030,395,198401,489
patternCount-8,true,1.00,11877,497,11876,377,204930,488
patternCount-9,true,1.00,6157,366,6156,207,107098,546
patternCount-10,true,1.00,11252,490,11251,349,192272,438
patternCount-11,true,1.00,17234,666,17233,549,297301,456
patternCount-12,true,1.00,11979,498,11978,371,204776,457
patternCount-13,true,1.00,9343,389,9342,292,160513,436
patternCount-14,true,1.00,12804,422,12804,407,214412,538
patternCount-15,true,1.00,16112,649,16110,494,270643,521
patternCount-16,true,1.00,8127,427,8125,263,136910,474
patternCount-17,true,1.00,18020,614,18020,551,296922,489
patternCount-18,true,1.00,6408,346,6407,204,109103,406
patternCount-19,true,1.00,6740,384,6738,214,111438,447
patternCount-20,true,1.00,13539,538,13538,419,229822,482
patternCount-21,true,1.00,7718,487,7716,236,128649,430
patternCount-22,true,1.00,24037,850,24036,748,409139,512
patternCount-23,true,1.00,17801,724,17796,666,312521,521
patternCount-24,true,1.00,18330,708,18328,612,322142,503
patternCount-25,true,1.00,18813,632,18813,582,325187,523
patternCount-26,true,1.00,3828,395,3825,122,65557,410
patternCount-27,true,1.00,15348,527,15348,485,260424,596
patternCount-28,true,1.00,12692,657,12690,405,211705,470
patternCount-29,true,1.00,15167,588,15166,474,213196,470
patternCount-30,true,1.00,18916,669,18916,577,323908,513
patternCount-31,true,1.00,8311,505,8309,255,143111,470
patternCount-32,true,1.00,3753,367,3750,121,62366,498
patternCount-33,true,1.00,8965,455,8964,302,152821,381
patternCount-34,true,1.00,6626,415,6624,214,110685,461
patternCount-35,true,1.00,10987,438,10986,336,185180,539
patternCount-36,true,1.00,10388,484,10386,337,175569,504
patternCount-37,true,1.00,695,341,692,21,11862,377
patternCount-38,true,1.00,9864,432,9863,325,165424,350
patternCount-39,true,1.00,11102,484,11102,361,187561,527
patternCount-40,true,1.00,17683,742,17682,595,303171,538
patternCount-41,true,1.00,12882,571,12881,397,217700,525
patternCount-42,true,1.00,19204,697,19203,589,321552,540
patternCount-43,true,1.00,15520,557,15519,473,273588,560
patternCount-44,true,1.00,9239,522,9236,284,158847,497
patternCount-45,true,1.00,12278,611,12275,382,205415,499
patternCount-46,true,1.00,12213,574,12211,399,200522,502
patternCount-47,true,1.00,15631,674,15629,497,264679,495
patternCount-48,true,1.00,15185,549,15184,477,254074,490
patternCount-49,true,1.00,10749,440,10748,349,185642,489
patternCount-50,true,1.00,13593,603,13591,415,233297,536
patternCount-51,true,1.00,7857,508,7855,267,130070,477
patternCount-52,true,1.00,8711,407,8710,282,153612,526
patternCount-53,true,1.00,11412,496,11410,364,189464,531
patternCount-54,true,1.00,16617,600,16617,510,284636,501
patternCount-55,false,0.72,13505,454,13505,454,188170,518
patternCount-56,true,1.00,6822,468,6820,228,118182,407
patternCount-57,true,1.00,7095,370,7094,219,118879,448
patternCount-58,true,1.00,10147,533,10145,310,173768,492
patternCount-59,true,1.00,12466,535,12465,389,213007,556
patternCount-60,true,1.00,14092,476,14092,435,238862,483
patternCount-61,true,1.00,10705,463,10704,344,178999,523
patternCount-62,true,1.00,13330,567,13328,419,229299,435
patternCount-63,true,1.00,21851,774,21850,674,381983,487
patternCount-64,true,1.00,14647,582,14645,456,242622,518
patternCount-65,true,1.00,14220,508,14219,442,236265,516
patternCount-66,true,1.00,18451,657,18450,574,313419,532
patternCount-67,true,1.00,16337,529,16337,513,283462,505
patternCount-68,true,1.00,7714,496,7711,238,130102,507
patternCount-69,true,1.00,12045,502,12044,366,207996,565
patternCount-70,true,1.00,14681,587,14680,448,262271,483
patternCount-71,true,1.00,8513,448,8511,276,145138,410
patternCount-72,true,1.00,17163,597,17161,548,287913,458
patternCount-73,true,1.00,10657,525,10656,336,176520,523
patternCount-74,true,1.00,12560,528,12558,446,214086,514
patternCount-75,true,1.00,7918,561,7915,244,130739,501
patternCount-76,true,1.00,13034,551,13032,405,217940,466
patternCount-77,true,1.00,6830,496,6827,227,111336,448
patternCount-78,true,1.00,18858,746,18856,575,318391,521
patternCount-79,true,1.00,21307,760,21306,671,319500,495
patternCount-80,true,1.00,11747,548,11745,366,197520,508
patternCount-81,true,1.00,17582,648,17582,548,300995,552
patternCount-82,true,1.00,22477,775,22476,687,374009,506
patternCount-83,true,1.00,6921,442,6919,238,115922,287
patternCount-84,true,1.00,13069,436,13069,402,221087,556
patternCount-85,true,1.00,12035,555,12034,378,205524,510
patternCount-86,true,1.00,10082,546,10080,314,172552,509
patternCount-87,true,1.00,13404,514,13403,410,228326,489
patternCount-88,true,1.00,14367,624,14365,464,237996,497
patternCount-89,true,1.00,15543,574,15542,482,262149,552
patternCount-90,true,1.00,20203,706,20202,620,348028,567
patternCount-91,true,1.00,15089,601,15088,486,257677,545
patternCount-92,true,1.00,19181,684,19181,588,310681,527
patternCount-93,true,1.00,13230,533,13229,463,221493,523
patternCount-94,true,1.00,9460,513,9457,293,162559,497
patternCount-95,true,1.00,8977,535,8975,274,150458,505
patternCount-96,true,1.00,1747,378,1744,55,28751,377
patternCount-97,true,1.00,8797,547,8794,267,142624,487
patternCount-98,true,1.00,17922,617,17921,559,309305,545
patternCount-99,true,1.00,13202,439,13202,406,224606,528
patternCount-100,true,1.00,13787,528,13786,422,233951,492
