SCOUNT:6
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7909,675,7904,240,127646,487
Krys-2,false,0.79,31278,999,31275,999,476473,508
Krys-3,false,0.70,30570,999,30570,999,488294,448
Krys-4,true,1.00,11622,650,11616,356,180324,508
Krys-5,true,1.00,18717,690,18715,573,305225,507
Krys-6,true,1.00,15183,574,15182,463,241667,487
Krys-7,true,1.00,10232,589,10229,310,164494,469
Krys-8,true,1.00,21774,752,21750,665,339739,508
Krys-9,true,1.00,16907,682,16905,517,276505,435
Krys-10,true,1.00,12900,635,12897,394,211373,480
Krys-11,false,0.83,19239,586,19239,586,302026,433
Krys-12,false,0.70,31177,999,31177,999,501407,430
Krys-13,true,1.00,7933,466,7931,241,117094,488
Krys-14,false,0.79,31327,999,31326,999,472152,423
Krys-15,true,1.00,17994,669,17993,564,304457,559
Krys-16,false,0.69,31245,999,31244,999,440035,417
Krys-17,true,1.00,15655,724,15652,475,264039,536
Krys-18,true,1.00,19641,748,19640,613,303464,391
Krys-19,true,1.00,15448,586,15447,475,241127,570
Krys-20,true,1.00,21907,860,21904,671,356175,559
Krys-21,true,1.00,12839,632,12837,395,216910,544
Krys-22,true,1.00,13728,666,13725,417,221346,541
Krys-23,true,1.00,16267,684,16265,501,240700,378
Krys-24,false,0.70,31185,999,31185,999,481047,484
Krys-25,false,0.18,30516,999,30514,999,486166,477
Krys-26,true,1.00,10215,659,10210,320,156672,476
Krys-27,true,1.00,8449,557,8446,256,133683,449
Krys-28,true,1.00,22472,892,22470,685,345968,444
Krys-29,true,1.00,16044,681,16042,487,266389,478
Krys-30,true,1.00,16382,764,16379,497,268094,489
Krys-31,true,1.00,15268,641,15266,464,241741,453
Krys-32,true,1.00,14516,674,14513,440,238134,566
Krys-33,false,0.49,31458,999,31458,999,449933,359
Krys-34,true,1.00,15269,794,15266,463,245190,446
Krys-35,true,1.00,13686,615,13684,420,226992,527
Krys-36,false,0.91,30388,999,30386,999,505721,465
Krys-37,false,0.70,10867,348,10867,348,177762,528
Krys-38,true,1.00,9973,665,9971,310,173143,467
Krys-39,true,1.00,18797,723,18796,585,308582,539
Krys-40,false,0.49,31414,999,31414,999,518259,848
Krys-41,false,0.70,30769,999,30769,999,501679,513
Krys-42,true,1.00,10948,632,10945,335,178622,526
Krys-43,true,1.00,13336,492,13335,405,206506,501
Krys-44,true,1.00,12038,746,12034,365,191065,456
Krys-45,true,1.00,19074,700,19073,580,284367,478
Krys-46,true,1.00,13334,668,13332,407,214482,508
Krys-47,true,1.00,23404,841,23402,724,382699,446
Krys-48,true,1.00,17490,677,17489,539,294406,550
Krys-49,true,1.00,18988,697,18986,592,233425,359
Krys-50,false,0.70,31057,999,31057,999,522611,496
Krys-51,true,1.00,15574,764,15571,474,264872,483
Krys-52,true,1.00,18598,717,18597,564,298483,483
Krys-53,true,1.00,10607,632,10604,323,163051,447
Krys-54,true,1.00,14715,777,14711,462,232101,457
Krys-55,true,1.00,15172,749,15169,460,245774,436
Krys-56,true,1.00,9680,505,9678,294,154850,464
Krys-57,true,1.00,7368,459,7366,224,112784,359
Krys-58,true,1.00,13676,644,13674,416,207698,388
Krys-59,false,0.50,8317,264,8317,264,131715,516
Krys-60,true,1.00,20266,720,20265,618,334596,433
Krys-61,true,1.00,16633,753,16631,522,277344,491
Krys-62,true,1.00,18747,672,18746,573,293035,489
Krys-63,false,0.39,31467,999,31466,999,505843,457
Krys-64,true,1.00,22043,919,22040,676,361139,478
Krys-65,true,1.00,8373,593,8370,261,129956,439
Krys-66,true,1.00,16256,611,16254,494,239382,443
Krys-67,true,1.00,13944,594,13943,423,219986,446
Krys-68,true,1.00,7406,487,7397,226,82132,429
Krys-69,true,1.00,15013,603,15011,456,240394,460
Krys-70,false,0.80,30630,999,30630,999,498094,555
Krys-71,false,0.61,31081,999,31079,999,513406,536
Krys-72,true,1.00,18731,803,18729,590,304058,507
Krys-73,false,0.80,31120,999,31120,999,497093,478
Krys-74,true,1.00,10902,558,10900,339,169733,500
Krys-75,true,1.00,11903,688,11899,361,192709,451
Krys-76,true,1.00,11716,745,11712,355,197319,490
Krys-77,true,1.00,15562,655,15560,478,267290,551
Krys-78,true,1.00,9533,463,9531,289,157683,487
Krys-79,true,1.00,15599,748,15596,475,241923,462
Krys-80,true,1.00,19176,672,19175,582,306107,462
Krys-81,true,1.00,14029,655,14026,442,223847,461
Krys-82,false,0.70,31463,999,31463,999,494505,462
Krys-83,false,0.91,29629,999,29628,999,485836,478
Krys-84,true,1.00,14956,733,14941,448,181087,538
Krys-85,true,1.00,13806,721,13803,424,223337,507
Krys-86,true,1.00,13054,780,13050,396,212228,472
Krys-87,true,1.00,13330,507,13329,405,199607,437
Krys-88,true,1.00,13637,610,13635,415,220374,419
Krys-89,true,1.00,16506,614,16505,521,267877,518
Krys-90,true,1.00,8482,549,8479,264,146041,509
Krys-91,true,1.00,15417,603,15416,474,237329,506
Krys-92,false,0.91,30900,999,30900,999,488261,498
Krys-93,true,1.00,10977,530,10975,335,173824,461
Krys-94,true,1.00,21255,724,21254,649,356952,451
Krys-95,true,1.00,9000,574,8997,273,145138,396
Krys-96,true,1.00,8198,482,8196,251,135719,474
Krys-97,true,1.00,16595,656,16594,527,272213,513
Krys-98,true,1.00,19196,863,19192,591,318858,521
Krys-99,true,1.00,19509,715,19507,594,311992,484
Krys-100,true,1.00,24489,829,24489,760,415277,484
