SCOUNT:6
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15507,558,15507,558,270751,501
patternCount-2,true,1.00,8786,459,8784,283,150203,489
patternCount-3,true,1.00,17510,607,17509,544,296650,490
patternCount-4,true,1.00,16516,613,16515,512,270913,493
patternCount-5,true,1.00,14349,579,14348,443,233234,506
patternCount-6,true,1.00,12999,472,12998,408,218205,536
patternCount-7,true,1.00,10575,521,10573,335,171843,531
patternCount-8,true,1.00,11714,492,11712,372,198104,497
patternCount-9,true,1.00,6158,366,6156,207,105632,561
patternCount-10,true,1.00,11182,510,11181,346,188027,473
patternCount-11,true,1.00,17235,666,17234,549,291229,429
patternCount-12,true,1.00,12010,501,12009,372,201840,457
patternCount-13,true,1.00,9343,389,9342,292,157365,447
patternCount-14,true,1.00,12804,422,12804,407,211041,541
patternCount-15,true,1.00,16278,654,16277,499,268413,506
patternCount-16,true,1.00,8468,444,8465,274,113410,478
patternCount-17,true,1.00,19242,638,19241,584,294043,498
patternCount-18,true,1.00,6409,346,6407,204,107423,446
patternCount-19,true,1.00,6740,384,6738,214,109633,448
patternCount-20,true,1.00,13506,531,13505,412,225619,464
patternCount-21,true,1.00,7720,487,7717,236,127003,429
patternCount-22,true,1.00,24037,850,24036,748,401939,537
patternCount-23,true,1.00,16670,693,16669,635,286445,513
patternCount-24,true,1.00,19037,749,19036,641,327874,520
patternCount-25,true,1.00,18812,632,18812,582,319582,545
patternCount-26,true,1.00,3830,395,3827,122,64537,410
patternCount-27,true,1.00,15017,520,15016,475,249115,558
patternCount-28,true,1.00,10120,579,10116,327,166327,453
patternCount-29,true,1.00,14327,591,14326,463,229764,431
patternCount-30,true,1.00,19416,689,19415,592,327798,451
patternCount-31,true,1.00,9486,513,9483,288,157520,484
patternCount-32,true,1.00,3753,367,3751,121,59746,545
patternCount-33,true,1.00,8966,455,8964,302,149461,435
patternCount-34,true,1.00,6627,415,6625,214,108063,476
patternCount-35,true,1.00,15832,609,15830,492,262817,551
patternCount-36,true,1.00,10388,484,10386,337,172134,497
patternCount-37,true,1.00,893,341,889,27,15042,379
patternCount-38,true,1.00,10461,443,10460,340,172020,491
patternCount-39,true,1.00,11164,498,11161,363,184681,534
patternCount-40,true,1.00,16765,716,16763,569,282565,421
patternCount-41,true,1.00,14776,621,14772,459,232683,508
patternCount-42,true,1.00,13825,534,13824,426,194215,491
patternCount-43,true,1.00,12115,466,12115,378,211021,560
patternCount-44,true,1.00,9238,522,9236,284,155995,492
patternCount-45,true,1.00,10166,521,10164,316,166529,455
patternCount-46,true,1.00,12275,563,12272,401,198966,503
patternCount-47,true,1.00,14915,648,14913,471,251648,510
patternCount-48,true,1.00,15581,556,15580,484,257839,535
patternCount-49,true,1.00,10751,440,10750,349,182921,496
patternCount-50,true,1.00,13400,672,13397,412,225861,507
patternCount-51,true,1.00,7858,508,7856,267,127746,477
patternCount-52,true,1.00,8673,405,8672,281,151173,531
patternCount-53,true,1.00,14118,578,14117,446,230325,451
patternCount-54,true,1.00,16618,600,16617,510,280021,429
patternCount-55,true,1.00,14789,632,14787,542,246231,511
patternCount-56,true,1.00,6822,468,6820,228,116198,373
patternCount-57,true,1.00,8463,370,8462,261,141541,432
patternCount-58,true,1.00,10115,532,10112,309,169792,464
patternCount-59,true,1.00,14053,574,14051,439,234026,558
patternCount-60,true,1.00,14092,476,14092,435,234577,482
patternCount-61,true,1.00,9265,412,9264,293,152272,517
patternCount-62,true,1.00,12601,543,12600,404,213377,513
patternCount-63,true,1.00,18835,699,18834,581,321684,512
patternCount-64,true,1.00,14650,582,14648,456,238046,526
patternCount-65,true,1.00,13562,490,13561,424,222263,513
patternCount-66,true,1.00,15977,579,15977,496,220600,550
patternCount-67,true,1.00,16535,535,16535,519,281122,520
patternCount-68,true,1.00,7714,496,7711,238,126029,505
patternCount-69,true,1.00,10626,453,10625,323,180426,553
patternCount-70,true,1.00,14683,587,14682,448,257167,496
patternCount-71,true,1.00,9902,479,9901,319,166358,428
patternCount-72,true,1.00,17168,597,17168,548,283810,470
patternCount-73,true,1.00,10656,525,10654,336,173420,488
patternCount-74,true,1.00,14642,582,14640,500,244591,518
patternCount-75,true,1.00,7160,538,7157,221,116727,506
patternCount-76,true,1.00,13034,551,13033,405,214348,465
patternCount-77,true,1.00,7064,468,7061,230,112863,458
patternCount-78,true,1.00,22899,860,22896,694,379247,475
patternCount-79,true,1.00,21905,778,21903,689,362513,499
patternCount-80,true,1.00,11716,559,11714,377,190562,515
patternCount-81,true,1.00,17619,666,17617,548,294026,524
patternCount-82,true,1.00,22510,776,22509,688,368514,514
patternCount-83,true,1.00,6923,442,6921,238,113715,287
patternCount-84,true,1.00,15148,502,15148,468,252795,475
patternCount-85,true,1.00,11378,536,11376,359,191058,504
patternCount-86,true,1.00,10084,546,10081,314,169102,472
patternCount-87,true,1.00,13404,514,13403,410,224305,479
patternCount-88,true,1.00,14303,622,14301,462,232757,483
patternCount-89,true,1.00,16129,575,16127,498,216737,545
patternCount-90,true,1.00,20595,718,20594,632,347473,526
patternCount-91,true,1.00,17032,630,17031,542,284914,417
patternCount-92,true,1.00,19181,684,19180,588,306899,502
patternCount-93,true,1.00,17576,692,17574,643,289687,513
patternCount-94,true,1.00,14540,672,14538,452,249161,490
patternCount-95,true,1.00,8341,484,8339,253,135622,505
patternCount-96,true,1.00,1748,378,1744,55,28221,376
patternCount-97,true,1.00,8370,534,8367,254,133481,481
patternCount-98,true,1.00,17855,603,17854,557,302549,541
patternCount-99,true,1.00,13203,439,13202,406,214857,529
patternCount-100,true,1.00,15475,576,15474,473,256075,465
