SCOUNT:6
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,19490,887,19488,602,322288,560
Krys-2,false,0.79,31153,999,31152,999,481661,526
Krys-3,false,0.34,31245,977,31245,977,512621,594
Krys-4,true,1.00,12732,652,12730,424,204701,526
Krys-5,true,1.00,18025,694,18024,547,300252,514
Krys-6,false,0.42,31213,999,31212,999,524770,683
Krys-7,true,1.00,12891,541,12887,388,157601,477
Krys-8,false,0.91,24023,733,24023,733,370003,507
Krys-9,true,1.00,19183,750,19182,585,318267,509
Krys-10,true,1.00,16897,724,16895,514,282286,548
Krys-11,true,1.00,17823,631,17822,544,276729,460
Krys-12,false,0.70,30864,999,30859,999,495576,454
Krys-13,true,1.00,9019,433,9018,274,135985,461
Krys-14,false,0.79,31276,999,31276,999,476808,424
Krys-15,true,1.00,17064,636,17063,531,289752,551
Krys-16,false,0.69,31269,999,31269,999,485842,532
Krys-17,true,1.00,15081,656,15079,473,255263,438
Krys-18,true,1.00,18723,728,18721,575,290000,488
Krys-19,true,1.00,15383,590,15382,473,243253,479
Krys-20,true,1.00,23297,889,23295,706,388316,494
Krys-21,true,1.00,20754,829,20752,634,353740,512
Krys-22,true,1.00,11554,521,11549,350,176437,457
Krys-23,true,1.00,17944,698,17942,539,220099,529
Krys-24,false,0.70,31181,999,31180,999,517116,478
Krys-25,false,0.18,30694,999,30692,999,495866,392
Krys-26,true,1.00,8886,549,8884,276,139117,453
Krys-27,true,1.00,8973,537,8970,272,145413,423
Krys-28,true,1.00,17104,649,17103,538,271939,460
Krys-29,false,0.44,15280,473,15280,473,257654,478
Krys-30,true,1.00,19958,859,19955,606,331012,478
Krys-31,false,0.80,15939,488,15939,488,254747,465
Krys-32,true,1.00,21359,774,21357,648,348682,534
Krys-33,false,0.49,31351,999,31350,999,500099,438
Krys-34,true,1.00,19634,808,19632,597,322506,530
Krys-35,true,1.00,15552,588,15551,473,258315,514
Krys-36,false,0.91,30018,999,30017,999,487301,473
Krys-37,false,0.23,2047,77,2047,77,33955,530
Krys-38,true,1.00,11195,657,11192,342,195073,556
Krys-39,false,0.91,30707,999,30705,999,453858,537
Krys-40,false,0.53,31180,999,31180,999,482628,791
Krys-41,false,0.70,31001,999,31001,999,485714,478
Krys-42,true,1.00,11707,593,11705,380,197380,425
Krys-43,true,1.00,13174,500,13173,401,206020,484
Krys-44,true,1.00,10719,625,10716,328,178557,524
Krys-45,true,1.00,18068,665,18067,557,275621,479
Krys-46,true,1.00,12074,660,12072,367,189865,454
Krys-47,false,0.70,16764,512,16764,512,271483,480
Krys-48,true,1.00,11358,461,11357,353,192303,534
Krys-49,true,1.00,19147,705,19146,600,304962,438
Krys-50,false,0.70,31038,999,31034,999,503244,486
Krys-51,true,1.00,19209,836,19206,583,329050,478
Krys-52,true,1.00,20609,712,20608,625,335000,516
Krys-53,true,1.00,10841,566,10839,329,171412,490
Krys-54,true,1.00,13028,727,13025,412,204993,488
Krys-55,true,1.00,16930,672,16922,513,232997,449
Krys-56,true,1.00,14941,629,14939,452,222095,521
Krys-57,false,0.30,4488,146,4488,146,70747,478
Krys-58,false,0.64,9610,314,9610,314,143125,477
Krys-59,false,0.89,31138,999,31137,999,478520,464
Krys-60,true,1.00,16969,618,16968,522,286571,511
Krys-61,true,1.00,20177,787,20175,616,334425,487
Krys-62,true,1.00,23069,773,23068,700,363257,458
Krys-63,false,0.39,31464,999,31462,999,504034,444
Krys-64,true,1.00,23723,965,23721,728,397666,489
Krys-65,true,1.00,8512,607,8508,259,134243,530
Krys-66,true,1.00,18180,669,18179,552,274483,503
Krys-67,true,1.00,18837,667,18836,571,301171,439
Krys-68,true,1.00,9802,499,9800,298,164569,501
Krys-69,true,1.00,26660,962,26658,817,441002,519
Krys-70,false,0.80,30269,999,30267,999,498336,445
Krys-71,false,0.61,31002,999,31001,999,462829,775
Krys-72,true,1.00,22466,908,22463,689,361326,511
Krys-73,false,0.39,31455,999,31454,999,503114,504
Krys-74,true,1.00,8890,483,8888,270,138336,504
Krys-75,false,0.51,15183,472,15183,472,248612,454
Krys-76,true,1.00,14673,727,14670,445,251574,552
Krys-77,true,1.00,18636,714,18634,567,321263,545
Krys-78,true,1.00,10923,597,10920,331,187275,489
Krys-79,true,1.00,13741,654,13739,417,214331,438
Krys-80,true,1.00,14986,558,14985,456,242181,516
Krys-81,false,0.39,6410,218,6410,218,102117,467
Krys-82,true,1.00,11329,559,11327,352,171902,488
Krys-83,false,0.91,30275,999,30274,999,496521,487
Krys-84,true,1.00,17161,764,17158,521,286243,557
Krys-85,false,0.70,12221,380,12221,380,204481,446
Krys-86,true,1.00,9867,565,9864,301,159468,438
Krys-87,true,1.00,14952,506,14951,454,228905,515
Krys-88,true,1.00,22754,920,22752,695,372570,484
Krys-89,true,1.00,20421,724,20419,631,262511,488
Krys-90,true,1.00,10584,583,10583,344,181816,535
Krys-91,true,1.00,12380,514,12379,385,195838,517
Krys-92,false,0.91,30872,999,30872,999,493844,495
Krys-93,true,1.00,17060,576,17059,517,268387,471
Krys-94,true,1.00,19507,684,19506,597,322294,576
Krys-95,true,1.00,16622,743,16620,508,265508,478
Krys-96,true,1.00,7771,469,7769,238,126562,460
Krys-97,true,1.00,14396,611,14395,476,236855,491
Krys-98,true,1.00,18712,775,18710,583,302281,523
Krys-99,false,0.44,31546,999,31545,999,525030,616
Krys-100,true,1.00,23765,821,23764,734,403721,487
