SCOUNT:6
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18499,688,18496,628,321861,490
patternCount-2,true,1.00,7740,543,7737,244,134847,469
patternCount-3,true,1.00,18189,607,18189,581,311216,514
patternCount-4,true,1.00,10169,581,10167,312,120678,331
patternCount-5,true,1.00,11297,543,11294,354,185341,489
patternCount-6,true,1.00,10950,571,10948,339,184258,535
patternCount-7,true,1.00,8664,551,8662,271,143131,404
patternCount-8,true,1.00,12951,633,12950,411,222070,473
patternCount-9,true,1.00,9448,497,9446,315,162406,486
patternCount-10,true,1.00,10870,563,10868,338,182434,511
patternCount-11,true,1.00,15789,615,15787,501,265956,482
patternCount-12,true,1.00,10171,455,10170,333,172370,503
patternCount-13,true,1.00,4688,485,4685,159,81107,218
patternCount-14,true,1.00,11615,390,11615,360,190232,540
patternCount-15,true,1.00,17288,700,17286,529,291045,528
patternCount-16,true,1.00,5973,517,5970,186,98980,501
patternCount-17,true,1.00,9239,533,9237,283,152713,495
patternCount-18,true,1.00,8986,469,8983,284,150919,442
patternCount-19,true,1.00,6377,410,6375,210,103429,484
patternCount-20,true,1.00,14527,611,14526,457,247651,472
patternCount-21,true,1.00,6586,511,6583,201,110779,542
patternCount-22,true,1.00,20136,749,20135,629,344353,432
patternCount-23,true,1.00,17886,752,17885,694,314347,515
patternCount-24,true,1.00,17357,756,17355,552,300297,477
patternCount-25,true,1.00,12174,527,12173,398,205422,531
patternCount-26,true,1.00,4143,452,4140,132,68470,443
patternCount-27,true,1.00,18167,647,18167,576,300759,509
patternCount-28,true,1.00,7548,507,7546,241,122741,427
patternCount-29,true,1.00,10001,525,9999,332,162492,447
patternCount-30,true,1.00,17037,628,17034,518,263952,496
patternCount-31,true,1.00,5562,558,5558,170,67408,503
patternCount-32,true,1.00,3134,436,3130,102,52322,376
patternCount-33,true,1.00,7825,527,7822,255,131955,146
patternCount-34,true,1.00,10376,628,10373,338,169880,389
patternCount-35,true,1.00,9483,514,9481,294,158407,520
patternCount-36,true,1.00,200,521,194,6,3281,208
patternCount-37,true,1.00,266,438,262,8,4341,457
patternCount-38,true,1.00,9372,575,9370,313,156169,315
patternCount-39,true,1.00,3002,470,2998,91,48151,500
patternCount-40,true,1.00,25408,935,25407,836,422636,604
patternCount-41,true,1.00,14368,673,14366,440,243113,476
patternCount-42,true,1.00,8285,673,8281,255,137576,437
patternCount-43,true,1.00,12515,550,12513,390,216497,485
patternCount-44,true,1.00,9009,579,9007,281,155895,443
patternCount-45,true,1.00,7031,558,7027,220,117082,482
patternCount-46,true,1.00,9142,543,9139,298,148149,479
patternCount-47,true,1.00,14965,732,14963,464,256769,415
patternCount-48,true,1.00,17361,616,17361,538,290237,508
patternCount-49,true,1.00,4012,457,4009,123,67782,371
patternCount-50,true,1.00,16370,917,16366,507,281347,545
patternCount-51,true,1.00,66,495,62,2,1027,81
patternCount-52,true,1.00,8143,521,8141,270,141938,346
patternCount-53,true,1.00,11274,648,11271,361,184925,474
patternCount-54,true,1.00,13627,549,13626,427,230446,528
patternCount-55,true,1.00,16640,724,16639,610,282683,476
patternCount-56,true,1.00,5151,480,5147,168,87351,342
patternCount-57,true,1.00,6324,517,6321,198,102056,490
patternCount-58,true,1.00,14652,718,14649,446,248792,486
patternCount-59,true,1.00,9199,534,9197,285,152501,562
patternCount-60,true,1.00,13530,557,13528,436,229731,450
patternCount-61,true,1.00,7215,553,7212,252,121151,399
patternCount-62,true,1.00,12477,573,12473,391,174810,460
patternCount-63,true,1.00,13083,557,13082,403,210553,495
patternCount-64,true,1.00,7856,539,7853,242,129128,517
patternCount-65,true,1.00,14537,517,14536,453,239135,489
patternCount-66,true,1.00,14985,557,14984,469,256884,526
patternCount-67,true,1.00,19870,648,19870,631,335607,503
patternCount-68,true,1.00,6035,478,6032,190,97471,377
patternCount-69,true,1.00,8909,556,8907,275,147166,480
patternCount-70,true,1.00,17950,794,17948,552,310964,462
patternCount-71,true,1.00,6009,603,6005,205,100012,341
patternCount-72,true,1.00,16963,646,16962,529,283687,469
patternCount-73,true,1.00,10046,605,10043,311,162658,525
patternCount-74,true,1.00,15457,648,15457,569,237029,493
patternCount-75,true,1.00,6024,568,6020,185,98827,516
patternCount-76,true,1.00,11385,515,11383,351,190093,513
patternCount-77,true,1.00,8669,647,8665,275,141980,480
patternCount-78,true,1.00,14583,639,14582,447,240044,492
patternCount-79,true,1.00,16979,701,16977,522,284966,505
patternCount-80,true,1.00,7509,593,7506,233,125444,475
patternCount-81,true,1.00,12867,707,12865,409,219316,414
patternCount-82,true,1.00,16901,641,16901,514,282231,545
patternCount-83,true,1.00,30,567,24,1,408,33
patternCount-84,true,1.00,8349,526,8346,264,139879,528
patternCount-85,true,1.00,7853,714,7848,257,128685,480
patternCount-86,true,1.00,8427,529,8424,267,140008,436
patternCount-87,true,1.00,15755,627,15754,493,269396,529
patternCount-88,true,1.00,12575,558,12573,403,206967,469
patternCount-89,true,1.00,13904,644,13902,434,178948,416
patternCount-90,true,1.00,15405,574,15404,485,261097,507
patternCount-91,true,1.00,20105,768,20104,644,338199,525
patternCount-92,true,1.00,9639,610,9635,298,152956,437
patternCount-93,true,1.00,18718,719,18715,670,307600,510
patternCount-94,true,1.00,13580,679,13577,417,234817,526
patternCount-95,true,1.00,11003,638,11000,339,181768,502
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,8942,585,8939,272,143941,466
patternCount-98,true,1.00,18532,640,18532,577,318433,512
patternCount-99,true,1.00,7191,521,7188,223,120596,419
patternCount-100,true,1.00,8014,515,8012,248,135389,530
