SCOUNT:6
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19962,710,19962,710,361921,568
patternCount-2,true,1.00,8449,510,8447,282,150010,483
patternCount-3,true,1.00,16766,594,16765,543,288542,498
patternCount-4,true,1.00,11198,463,11197,349,188238,525
patternCount-5,true,1.00,11775,541,11773,370,195800,513
patternCount-6,true,1.00,13394,534,13393,416,227516,466
patternCount-7,true,1.00,7506,516,7503,236,123013,489
patternCount-8,true,1.00,12341,543,12339,393,210893,433
patternCount-9,true,1.00,6448,377,6446,219,110667,413
patternCount-10,true,1.00,9765,475,9763,298,166266,477
patternCount-11,true,1.00,16743,631,16742,537,284661,439
patternCount-12,true,1.00,12246,527,12240,391,134837,408
patternCount-13,true,1.00,9146,380,9145,283,113942,344
patternCount-14,true,1.00,13332,435,13332,420,219352,533
patternCount-15,true,1.00,15254,627,15253,468,256150,482
patternCount-16,true,1.00,8877,468,8875,280,150174,483
patternCount-17,true,1.00,21552,724,21551,654,358279,504
patternCount-18,true,1.00,8195,441,8193,257,137683,510
patternCount-19,true,1.00,7467,466,7465,236,122303,448
patternCount-20,true,1.00,14164,554,14163,435,240611,491
patternCount-21,true,1.00,7714,510,7712,236,128831,423
patternCount-22,true,1.00,19412,719,19411,606,338104,548
patternCount-23,true,1.00,19842,781,19841,723,346220,567
patternCount-24,true,1.00,18186,702,18185,601,318969,534
patternCount-25,true,1.00,16931,598,16930,540,292797,496
patternCount-26,true,1.00,5568,517,5565,183,94875,390
patternCount-27,true,1.00,16930,578,16930,534,288161,588
patternCount-28,true,1.00,11231,583,11229,353,188146,464
patternCount-29,true,1.00,11818,503,11817,375,193867,417
patternCount-30,true,1.00,15253,606,15252,464,263159,484
patternCount-31,true,1.00,7351,577,7347,224,126602,464
patternCount-32,true,1.00,3453,473,3450,107,57306,514
patternCount-33,true,1.00,10707,510,10706,352,184182,445
patternCount-34,true,1.00,9449,569,9446,314,157729,477
patternCount-35,true,1.00,14409,565,14408,448,244226,553
patternCount-36,true,1.00,4675,504,4672,151,79145,409
patternCount-37,true,1.00,948,411,945,29,16253,423
patternCount-38,true,1.00,9913,529,9908,356,138871,289
patternCount-39,true,1.00,10091,441,10090,315,152279,485
patternCount-40,true,1.00,18557,809,18556,637,315418,525
patternCount-41,true,1.00,17643,755,17641,558,299244,509
patternCount-42,true,1.00,25305,912,25304,778,419778,486
patternCount-43,true,1.00,12184,525,12183,383,217429,524
patternCount-44,true,1.00,10908,546,10906,337,186287,529
patternCount-45,true,1.00,10219,610,10216,320,170841,551
patternCount-46,true,1.00,10349,622,10347,333,168867,510
patternCount-47,true,1.00,13258,646,13255,411,228730,505
patternCount-48,true,1.00,12443,465,12443,387,208161,525
patternCount-49,true,1.00,11956,516,11954,392,208234,454
patternCount-50,true,1.00,12641,786,12638,389,216809,518
patternCount-51,true,1.00,562,484,558,21,9417,109
patternCount-52,true,1.00,10981,489,10979,356,195494,576
patternCount-53,true,1.00,11268,577,11266,362,187348,525
patternCount-54,true,1.00,18822,666,18822,576,322903,523
patternCount-55,false,0.71,14159,468,14159,468,237226,538
patternCount-56,true,1.00,7485,490,7483,250,130055,450
patternCount-57,true,1.00,8253,478,8251,273,137866,418
patternCount-58,true,1.00,11401,580,11397,351,193260,484
patternCount-59,true,1.00,13804,590,13802,431,227701,443
patternCount-60,true,1.00,16732,584,16731,543,283996,498
patternCount-61,true,1.00,11573,488,11572,388,194097,487
patternCount-62,true,1.00,11104,520,11103,353,190983,523
patternCount-63,true,1.00,17131,636,17130,530,246889,519
patternCount-64,true,1.00,13193,569,13191,410,217912,502
patternCount-65,true,1.00,14753,520,14752,458,244001,523
patternCount-66,true,1.00,15349,559,15348,476,262600,518
patternCount-67,true,1.00,17360,560,17360,543,300066,514
