SCOUNT:6
TTW:2.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11548,497,11547,350,192382,473
Mario-2,true,1.00,2407,436,2401,73,39594,375
Mario-3,true,1.00,2939,417,2936,89,48885,426
Mario-4,true,1.00,14704,666,14702,446,222655,381
Mario-5,true,1.00,17544,764,17541,532,276499,407
Mario-6,true,1.00,7557,338,7556,229,125699,514
Mario-7,true,1.00,7494,689,7490,229,129142,421
Mario-8,true,1.00,12,374,8,1,130,7
Mario-9,true,1.00,7127,520,7124,216,122096,396
Mario-10,true,1.00,6659,392,6657,203,108900,449
Mario-11,true,1.00,16205,569,16204,493,270724,504
Mario-12,true,1.00,22595,989,22592,685,360950,494
Mario-13,true,1.00,8344,480,8342,256,145835,439
Mario-14,true,1.00,8477,699,8472,257,137981,525
Mario-15,true,1.00,30085,1152,30083,921,434037,446
