SCOUNT:6
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,17631,650,17629,650,302318,564
patternCount-2,true,1.00,7715,490,7713,247,132215,503
patternCount-3,true,1.00,21290,712,21290,686,357879,524
patternCount-4,true,1.00,12173,556,12171,371,198937,534
patternCount-5,true,1.00,9066,470,9065,281,146267,498
patternCount-6,true,1.00,14166,579,14165,449,238156,481
patternCount-7,true,1.00,11509,635,11503,361,183499,516
patternCount-8,true,1.00,13312,595,13310,415,186688,449
patternCount-9,true,1.00,9649,535,9646,318,164701,390
patternCount-10,true,1.00,14454,647,14452,452,241622,464
patternCount-11,true,1.00,18004,682,18003,583,298002,558
patternCount-12,true,1.00,9732,487,9731,315,162164,549
patternCount-13,true,1.00,9441,407,9441,304,163492,229
patternCount-14,true,1.00,13333,433,13333,418,213109,497
patternCount-15,true,1.00,13374,557,13373,411,219138,490
patternCount-16,true,1.00,6764,408,6762,215,110504,484
patternCount-17,true,1.00,19896,679,19895,603,320894,482
patternCount-18,true,1.00,10741,497,10739,331,175567,473
patternCount-19,true,1.00,7928,450,7927,250,124391,448
patternCount-20,true,1.00,12745,543,12744,389,210945,471
patternCount-21,true,1.00,7611,543,7608,233,123960,501
patternCount-22,true,1.00,23602,846,23601,726,397202,486
patternCount-23,true,1.00,17639,714,17638,656,300764,550
patternCount-24,true,1.00,20195,824,20193,650,343348,483
patternCount-25,true,1.00,18480,626,18479,584,308679,511
patternCount-26,true,1.00,5302,495,5299,175,79394,434
patternCount-27,true,1.00,18087,614,18087,575,302162,583
patternCount-28,true,1.00,9241,518,9239,301,150315,447
patternCount-29,true,1.00,11325,494,11324,374,181034,482
patternCount-30,true,1.00,15459,601,15453,470,245862,472
patternCount-31,true,1.00,5235,520,5231,159,49670,504
patternCount-32,true,1.00,3360,474,3357,106,54676,421
patternCount-33,true,1.00,12247,663,12245,414,204886,405
patternCount-34,true,1.00,11008,654,11005,362,179576,439
patternCount-35,true,1.00,14154,588,14153,440,231427,510
patternCount-36,true,1.00,3952,525,3948,130,65179,402
patternCount-37,true,1.00,981,460,977,30,16166,339
patternCount-38,true,1.00,2446,543,2441,88,39792,246
patternCount-39,true,1.00,11287,562,11285,357,183182,490
patternCount-40,true,1.00,17577,726,17576,579,290436,494
patternCount-41,true,1.00,15786,718,15784,485,261823,486
patternCount-42,true,1.00,12076,573,12074,383,200798,493
patternCount-43,true,1.00,13471,560,13470,418,231841,536
patternCount-44,true,1.00,9689,538,9687,300,162282,460
patternCount-45,true,1.00,6784,580,6780,210,110970,476
patternCount-46,true,1.00,9858,608,9855,332,156798,441
patternCount-47,true,1.00,13184,689,13181,409,221760,450
patternCount-48,true,1.00,12246,455,12245,377,201180,452
patternCount-49,true,1.00,9670,499,9668,309,162944,410
patternCount-50,true,1.00,14194,849,14190,439,238734,427
patternCount-51,true,1.00,67,495,62,2,1030,109
patternCount-52,true,1.00,11102,497,11100,355,191813,544
patternCount-53,true,1.00,11441,654,11438,367,184963,406
patternCount-54,true,1.00,22157,785,22156,683,372606,508
patternCount-55,false,0.72,14654,489,14653,489,240479,524
patternCount-56,true,1.00,7714,516,7711,263,129944,233
patternCount-57,true,1.00,6729,451,6727,210,107219,494
patternCount-58,true,1.00,16487,736,16485,501,278410,467
patternCount-59,true,1.00,14795,624,14794,465,243829,487
patternCount-60,true,1.00,15200,528,15192,487,197639,480
patternCount-61,true,1.00,3434,463,3431,114,56335,370
patternCount-62,true,1.00,9988,522,9987,316,168260,510
patternCount-63,true,1.00,18200,716,18199,562,307678,500
patternCount-64,true,1.00,9997,494,9996,308,161143,444
patternCount-65,true,1.00,12048,438,12047,376,194081,514
patternCount-66,true,1.00,17692,637,17692,554,295913,483
