SCOUNT:6
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,21395,762,21394,762,372620,594
patternCount-2,true,1.00,7985,522,7982,261,138656,534
patternCount-3,true,1.00,16947,574,16947,548,283112,495
patternCount-4,true,1.00,11051,450,11050,344,180655,504
patternCount-5,true,1.00,11774,541,11772,370,194611,509
patternCount-6,true,1.00,15937,590,15936,502,233189,496
patternCount-7,true,1.00,7512,516,7508,236,75176,463
patternCount-8,true,1.00,12340,543,12339,393,213002,429
patternCount-9,true,1.00,10940,571,10938,352,188187,416
patternCount-10,true,1.00,9764,475,9762,298,164952,465
patternCount-11,true,1.00,16116,613,16115,519,274031,509
patternCount-12,true,1.00,11746,537,11744,384,198403,417
patternCount-13,true,1.00,9145,380,9144,283,153347,288
patternCount-14,true,1.00,13334,435,13334,420,219021,554
patternCount-15,true,1.00,15689,636,15686,481,260174,461
patternCount-16,true,1.00,8811,466,8809,278,147505,480
patternCount-17,true,1.00,19335,660,19335,590,319045,525
patternCount-18,true,1.00,7405,411,7403,227,115101,548
patternCount-19,true,1.00,7468,466,7466,236,121679,445
patternCount-20,true,1.00,13109,533,13107,403,222431,503
patternCount-21,true,1.00,8639,541,8637,267,143276,480
patternCount-22,true,1.00,19417,719,19415,606,335665,525
patternCount-23,true,1.00,20430,811,20430,753,355796,543
patternCount-24,true,1.00,19314,736,19313,635,336180,521
patternCount-25,true,1.00,17921,616,17920,566,308646,565
patternCount-26,true,1.00,4281,484,4278,138,72682,390
patternCount-27,true,1.00,16075,550,16075,513,272772,586
patternCount-28,true,1.00,11231,583,11229,353,186656,456
patternCount-29,true,1.00,11818,503,11817,375,193515,418
patternCount-30,true,1.00,15261,606,15258,464,258304,456
patternCount-31,true,1.00,5111,462,5105,157,41895,229
patternCount-32,true,1.00,3453,473,3450,107,56978,431
patternCount-33,true,1.00,10709,510,10708,352,182860,413
patternCount-34,true,1.00,9450,569,9447,314,157324,447
patternCount-35,true,1.00,14487,575,14486,445,243393,566
patternCount-36,true,1.00,4676,504,4672,151,78975,407
patternCount-37,true,1.00,949,411,946,29,16177,422
patternCount-38,true,1.00,9375,529,9373,332,156412,287
patternCount-39,true,1.00,11447,496,11446,370,192351,482
patternCount-40,true,1.00,16840,758,16838,586,286337,526
patternCount-41,true,1.00,13226,623,13224,407,222651,503
