SCOUNT:6
TTW:0.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18657,676,18656,676,324667,527
patternCount-2,true,1.00,7187,470,7185,239,126765,482
patternCount-3,true,1.00,21290,712,21289,686,366025,532
patternCount-4,true,1.00,14487,577,14486,441,241599,479
patternCount-5,true,1.00,10025,481,10023,310,161045,512
patternCount-6,true,1.00,12139,509,12137,379,206755,480
patternCount-7,true,1.00,7698,488,7696,244,127175,488
patternCount-8,true,1.00,12855,587,12854,407,222652,443
patternCount-9,true,1.00,8823,510,8821,293,152386,581
patternCount-10,true,1.00,14883,556,14881,452,229192,518
patternCount-11,true,1.00,16949,650,16946,551,259414,538
patternCount-12,true,1.00,9731,487,9730,315,164732,335
patternCount-13,true,1.00,9509,408,9508,305,168535,229
patternCount-14,true,1.00,13333,433,13333,418,217239,513
patternCount-15,true,1.00,14859,602,14858,456,248942,496
patternCount-16,true,1.00,8120,477,8118,254,137152,489
patternCount-17,true,1.00,18147,623,18147,553,301011,466
patternCount-18,true,1.00,9808,463,9807,309,164143,495
patternCount-19,true,1.00,7928,450,7926,250,128036,455
patternCount-20,true,1.00,13801,576,13800,422,233677,486
patternCount-21,true,1.00,6521,509,6518,199,108834,549
patternCount-22,true,1.00,24261,866,24259,746,417480,537
patternCount-23,true,1.00,17656,712,17655,654,308710,553
patternCount-24,true,1.00,17334,651,17333,573,303136,576
patternCount-25,true,1.00,22178,717,22178,678,383711,537
patternCount-26,true,1.00,5597,498,5594,184,95017,434
patternCount-27,true,1.00,14588,503,14588,459,247858,585
patternCount-28,true,1.00,9999,531,9998,325,166531,457
patternCount-29,true,1.00,13206,561,13204,427,216509,497
patternCount-30,true,1.00,18358,689,18355,558,298719,468
patternCount-31,true,1.00,7607,605,7603,231,130135,502
patternCount-32,true,1.00,3359,474,3355,106,55146,440
patternCount-33,true,1.00,12245,629,12243,422,210873,351
patternCount-34,true,1.00,11637,606,11623,383,148905,441
patternCount-35,true,1.00,14989,606,14987,464,217226,530
patternCount-36,true,1.00,3952,525,3949,130,64192,426
patternCount-37,true,1.00,485,421,481,15,7475,373
patternCount-38,true,1.00,2051,543,2046,76,33236,225
patternCount-39,true,1.00,11188,543,11187,374,188489,501
patternCount-40,true,1.00,17335,770,17334,598,293527,507
patternCount-41,true,1.00,16018,725,16016,492,271006,466
patternCount-42,true,1.00,14051,610,14049,443,240042,463
patternCount-43,true,1.00,14229,583,14228,441,250502,558
