SCOUNT:6
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11084,531,11082,336,183408,489
Mario-2,true,1.00,2405,436,2402,73,40028,419
Mario-3,true,1.00,11615,432,11615,353,191349,543
Mario-4,true,1.00,15329,786,15326,465,239141,445
Mario-5,true,1.00,14382,715,14380,436,228651,438
Mario-6,true,1.00,10457,409,10457,317,177730,422
Mario-7,true,1.00,9276,734,9272,281,158784,498
Mario-8,true,1.00,12,374,8,1,132,7
Mario-9,true,1.00,10727,612,10724,327,181786,490
Mario-10,true,1.00,6367,336,6366,195,104120,519
Mario-11,true,1.00,16141,590,16140,491,270344,514
Mario-12,true,1.00,18911,906,18908,579,301639,499
Mario-13,true,1.00,12386,456,12384,365,153482,451
Mario-14,true,1.00,9591,580,9588,289,135055,460
Mario-15,true,1.00,35371,1314,35369,1083,569573,488
