SCOUNT:6
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6636,696,6631,201,102856,476
Krys-2,false,0.79,31262,999,31261,999,481952,451
Krys-3,false,0.70,30226,999,30226,999,487702,502
Krys-4,true,1.00,10051,629,10048,329,160100,451
Krys-5,true,1.00,12285,567,12283,378,205297,525
Krys-6,false,0.42,31173,999,31172,999,521296,569
Krys-7,true,1.00,9989,524,9987,305,161055,493
Krys-8,true,1.00,23644,801,23642,720,320577,283
Krys-9,true,1.00,14021,596,14019,425,225278,456
Krys-10,true,1.00,9034,542,9031,274,149635,521
Krys-11,true,1.00,18221,682,18220,555,276659,464
Krys-12,false,0.70,30985,999,30984,999,489572,486
Krys-13,true,1.00,11788,517,11787,358,181300,413
Krys-14,false,0.79,31356,999,31354,999,471569,423
Krys-15,true,1.00,7623,522,7620,231,125319,472
Krys-16,false,0.69,31157,999,31157,999,479886,479
Krys-17,true,1.00,12811,583,12809,394,211131,535
Krys-18,true,1.00,19139,726,19137,585,300896,538
Krys-19,true,1.00,5276,535,5273,166,79664,453
Krys-20,true,1.00,14998,647,14996,455,244884,529
Krys-21,true,1.00,11976,535,11974,364,201697,516
Krys-22,true,1.00,12526,564,12524,381,198045,493
Krys-23,false,0.80,18546,563,18546,563,287596,435
Krys-24,false,0.70,31092,999,31092,999,493880,312
Krys-25,false,0.18,31234,999,31234,999,453101,335
Krys-26,true,1.00,8158,628,8153,265,123596,403
Krys-27,true,1.00,8709,541,8706,264,136391,396
Krys-28,true,1.00,16111,617,16109,494,247877,456
Krys-29,false,0.44,8382,266,8382,266,137990,377
Krys-30,true,1.00,8975,585,8971,272,139240,390
Krys-31,true,1.00,15129,612,15127,483,238039,452
Krys-32,true,1.00,8760,578,8757,266,142616,432
Krys-33,false,0.49,31441,999,31438,999,503612,455
Krys-34,true,1.00,11486,600,11483,365,183323,516
Krys-35,true,1.00,9995,637,9991,304,160115,465
Krys-36,false,0.91,30861,999,30861,999,504796,444
Krys-37,false,0.70,13306,428,13306,428,217841,526
Krys-38,true,1.00,10949,699,10945,342,192214,550
Krys-39,true,1.00,16357,613,16355,509,274872,486
Krys-40,false,0.53,31132,999,31132,999,509274,505
Krys-41,false,0.70,31285,999,31285,999,496427,452
Krys-42,true,1.00,9859,550,9857,301,165234,491
Krys-43,true,1.00,11348,455,11347,344,177475,461
Krys-44,true,1.00,1952,698,1946,59,32242,315
Krys-45,true,1.00,17788,611,17786,541,219573,353
Krys-46,true,1.00,8707,664,8703,265,133361,481
Krys-47,true,1.00,18021,632,18020,557,290611,503
Krys-48,true,1.00,11063,457,11062,343,184561,515
Krys-49,true,1.00,22545,810,22544,705,357873,465
Krys-50,false,0.70,31176,999,31175,999,494196,471
Krys-51,true,1.00,5909,619,5905,179,98675,466
Krys-52,true,1.00,11318,748,11314,343,181910,515
Krys-53,true,1.00,5508,539,5504,170,86066,500
Krys-54,true,1.00,12938,683,12936,410,204856,455
Krys-55,true,1.00,11652,644,11649,359,186740,502
Krys-56,true,1.00,8520,436,8518,259,132113,496
Krys-57,true,1.00,12482,605,12479,380,191233,413
Krys-58,true,1.00,9438,669,9434,289,143988,357
Krys-59,false,0.89,31224,999,31222,999,474664,418
Krys-60,true,1.00,11177,543,11175,339,183530,494
Krys-61,false,0.75,13287,423,13286,423,217745,448
Krys-62,true,1.00,17604,620,17603,535,265587,379
Krys-63,true,1.00,22829,949,22827,700,361574,493
Krys-64,true,1.00,14880,691,14878,463,241130,495
Krys-65,true,1.00,10187,709,10183,311,153696,261
Krys-66,true,1.00,15388,628,15387,469,177262,415
Krys-67,true,1.00,6176,646,6171,187,99242,375
Krys-68,true,1.00,26,466,21,1,351,44
Krys-69,true,1.00,13558,694,13555,415,223364,522
Krys-70,false,0.80,30264,999,30263,999,495815,550
Krys-71,false,0.61,31076,999,31076,999,501986,677
Krys-72,true,1.00,10737,655,10733,331,169898,522
Krys-73,false,0.80,30743,999,30743,999,493631,410
Krys-74,true,1.00,11527,563,11525,350,175521,493
Krys-75,true,1.00,8295,567,8292,252,128848,482
Krys-76,true,1.00,4586,517,4583,139,71810,379
Krys-77,true,1.00,19937,710,19936,605,329197,549
Krys-78,true,1.00,6302,563,6298,191,100879,484
Krys-79,true,1.00,11770,601,11768,358,181547,465
Krys-80,true,1.00,11034,551,11032,335,178825,460
Krys-81,true,1.00,14588,686,14586,455,231016,527
Krys-82,true,1.00,10996,559,10993,334,161077,403
Krys-83,false,0.91,30597,999,30597,999,487266,472
Krys-84,true,1.00,10447,530,10445,317,169603,543
Krys-85,true,1.00,17191,746,17189,533,277167,492
Krys-86,true,1.00,9960,662,9957,302,164619,502
Krys-87,true,1.00,7713,481,7711,235,116166,473
Krys-88,true,1.00,15010,665,15007,470,183674,525
Krys-89,true,1.00,17426,657,17425,540,272966,504
Krys-90,true,1.00,3666,570,3662,111,62582,206
Krys-91,false,0.40,6633,209,6633,209,99590,369
Krys-92,false,0.91,30710,999,30708,999,477734,486
Krys-93,true,1.00,9570,479,9568,290,147020,433
Krys-94,true,1.00,18416,631,18415,562,305405,545
Krys-95,true,1.00,5790,502,5786,177,89504,357
Krys-96,true,1.00,7922,533,7919,242,131637,505
Krys-97,true,1.00,15924,626,15922,504,257860,509
Krys-98,true,1.00,16990,751,16988,521,274510,514
Krys-99,true,1.00,8484,612,8481,257,131900,248
Krys-100,true,1.00,8517,546,8514,261,143969,448
